mbti,comments
ISTJ,어렵군요 ㅎㅎ
ISTJ,저도 툭툭 내뱉아서요 ㅜㅜ
INFJ,개정된 별자리라니...젊으시군요!
ENFP,스물인데 개정된 별자리도 넣어 보고 싶었어용 ㅎㅎ
INTJ,"예술 심리 독특한 분야 좋아하실거 같고
성격은 속마음 잘 얘기안하고 겉으로는 틱틱대고 약한모습 안보이고 사람 가려 사귀고
한번 맘에 들이기까지 오래걸리는데 일단 들어오면 간쓸개 다주다가 아픈 이별할거같고 사람 잘 안믿음
연애 크게 관심없고 혼자서 이것저것 즐기고 느끼는것 좋아함
한번 꽂힌 분야는 전문가 수준으로 파고듬
개성있고 남의말 크게 신경 안쓰는데 무난한 성격아니고 까탈스러운 편
비밀이 많음"
ENFP,너무 저 같은데 혹시 더 말해 주실 수 있을까요?
ENFJ,"왠지 의외로 사람들 많고 시끌벅적한곳보다 혼자서 본인 원하는 관심사 찾거나 음악듣고 걷거나 스트레스받으믄 개인적인 시간 많이 보내실거같아요. 그리고 과정보다 결과중요하게 생각하실거같고 일적인건 뒤끝은 없으나 예를들어, 일 성과가 잘 안나서 좀 깨져도 내 실수거니 하고 그냥 저질러진거니 넘어가자 담에
다시 잘 하면되지? 뭐 이렇게 딱 넘어갈거같은.

사람관계에는 뒤끝이 좀 있으실거같아요. 특히 이성에게는 진짜 내가 좋아하는 완전 호감과 느낌 아닌이상 선이 뚜렷하실듯.

겉으론 차가워보이거나 카리스마 있어보여도 속으로는 다른 사람의 생각 이나 눈치도 좀 잘 읽으실거같고? 의외로 소심한면 때문엥 상처 받을땽 잘 받는데 겉으론 티안남.
걍 제느낌"
ENFJ,제 남자친구가 e/infp 인데. 생일이나 혈액형 같아요.
ENFP,비슷하네용 더 말해 주실 수 있나요?
INFJ,너랑 예쁜 밤하늘을 같이 보고싶다 뭐 이런 뜻으로만 보내야하는 거 아닌가요? 유죄 탕탕!
INFP,너랑 같이 보구싶다 라는 의미 아니면 안보내요.. 착각하게 만들지 않ㅇㅏ..
INFP,킇.ㅁ..어느쪽 호감인지는 모르겠지만 호감이 없진 않은것 같네요 ㅎㅎㅎ
ENFP,제가 만난 인프피는 아니였는데 다만 저 이쁘다 이쁘다 하긴 했어요 ㅋㅋㅋㅋㅋ
ESTP,"제 애인은 첫눈에 반했다고 했어요~
겁많아서 다가오진 않고 일년동안 바라만 봤지만...ㅋㅋ"
INFP,"잘생김, 예쁨을 보는게 아니라 나만의 취향을 가진 외모가 있어요. 남들이 보기엔 잘생기거나 예쁘지 않아도 내가 보기엔 잘생기거나 예쁜거죠. 외모보다도 그사람의 성격이나 매력을 더 많이 보는것 같아요!"
INFP,"사람마다 다르겠지만, 얼굴 허들 낮습니다. 그 사람 성격이 좋아지면, 뭘 해도 잘생기고 예뻐 보입니다. 사랑하는 상대를 실제보다 이상적으로 보게 되는 인프피니까요."
INFP,222 맞어요 좋아지고 나면 잘생기고 예뻐보여요ㅋㅋㅋ
INFP,333 외모 전혀 중요하지 않고 내사람이면 귀엽고 사랑스러워 보입니다
INFP,"저는 제가 좋아하는 얼굴상이 있어요! 아니면 아무리 잘해줘도 사귀는 거까지는 안 가는 것 같아요!!
눈은 높다 낮다라고 표현할 수는 없지만 취향은 확고한편 입니다 ~!!"
ENFP,"정이 많아서 정말 만나고 싶어하는 미련인지 아닌지는 정확하진 않지만...
우선 저 말을 할 당시 저 감정은 맞을거에요 ㅎㅎ"
INFJ,회피형 애착유형 일 수 있어요.
INFP,"탑하티님 말씀에 동감해요
Infp 이별하는거 봤는데
상대방의 말에 상처받더니
정 떨어져하더라구요
뭔가 선넘었다고 생각한 부분이 있었을 거에요
성격상 그래도 상냥하게 대했을뿐..
무"
INTP,삶의 신조가 뭔가여
INTP,멋져요 뿡님
ENFP,"엔프피와 인프피의 차이는 뭐라구 생각하시나요 ?
가장 안맞는 엠비티아이와 잘 맞는 엠비티아이!
애인으로 인프피를 만난다면 ?"
INTP,축하드립니다. 빈대를 떨쳐 내셨군요.
INFP,그래도... 오랜동안 알던 관계여서 계속 관계 유지하려고 했는데 마음이 먹먹하네요...
INFJ,이런상황을 오히려좋아라고하죠!! 고생하셨습니다
INFP,....ㅠㅠ네
ENTJ,"저도 요즘 비슷한 생각 많이해요
이득되고 돈이 될때만 웃으면서 대하다 볼일 다보면 돌변 하는 사람들 많죠
돈 만지는 일이라 회사에서도 이런꼴 많이 보니 참 못할짓입니다 😂😂😂
어쩌겠어요
오죽하면 사자성어가 있겠습니까
감탄고토..."
INFP,ㅠㅠ부질없다는 걸 뼈저리게 느껴지네요
INTP,돈도 돈이지만 정서적 교감이 제일 중요하고 높은 가치.
ISFJ,저도4312
ESTP,"estp고

1342요"
ESFP,엣프피 1234
ESFJ,Isfj 3142 입니다 ㅎㅎ
INTP,비밀 3 4 1 2
ENFJ,오호 22
INTP,4 4 4 4
INTP,친구가.......
INTP,저 요즘 친구없긴해요
INTP,"전 요즘도 친구가 없어요.

한 글자 차이가 크네요.
요즘 / 요즘도.ㅋㅋㅋㅋㅋ"
INTP,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아놔 블로그 댓글점 달아드랴요?;;
INFJ,4123
INFJ,infj 4321
ENTP,1432 ? 1423
INFJ,"INFJ
4>3>1>2"
ENFJ,"헉 집이 우리집인 건가요....
그럼 1 4 3 2
저도 내 공간에 다른 사람 오는 거 싫어요 ㅎㅎㅎ

집이 친구네 집이라면 1 2 4 3 😚"
ENTJ,엔티제 1432
ENFP,"2413?
와 지금까진 겹치는 사람 없네용"
INTP,저도요......신기방기 한데요?ㅋㅋㅋ
INTP,저도 없어용 ;;
ENFP,2가 시작인 사람은 아직까진 저뿐이군요😎
ISTJ,4132
INFP,저도 4312요~
ISFJ,Isfj 1342요
INFJ,infj 4-3-1-2
INFJ,4312
ENFJ,오저랑 같네여. 집에서만큼은 진짜 홀로욜로
ISTJ,4312
INTJ,3421
INFP,3=4>1>2 요!
ENFJ,3-1-4-2 요
INFJ,인프제ㅇ4123
ENTP,엔팁이고 1342 순인것같아옹
ENTJ,4-1-3-2
INTP,3412
ESFJ,ESFJ 1234
ENTP,3142!
ENFP,1-4-2-3
ENFJ,1-4-3-2
ESTJ,"ESTJ
1432"
INFP,4132
ENTP,1432
ISFJ,ISFJ 3412
INTP,인팁 4>3=1요~
INFP,2는 고려도 안해주시는 건가요?? ㅋㅋㅋㅋ
INTP,친구들을 우리집으로 초대하다니... 끔찍해요... 물론 친구집이라면 가능!!
INFP,4 1 2 3
ESTP,1234 !
ISFJ,4123
ENTP,"1423,1243"
ESFJ,네 인프피들 얘기 들어보면 갈등 상황 너무 스트레스 받는다고 하더라고요
INFP,그쵸!! 갈등 상황에서는 긴장도가 높아져서 할 말을 잘 못하게 돼요.
INFP,갈등 발생하면 일단 나 자신이 컨트롤 안되는거 자체가 너무 짜증나고 힘들어서 도망쳐요. 그러면서 온갖 생각을 다하면서 냉각기를 돌리며 쉴 시간이 필요하더라고요.
INTP,질투도 아니구여 미리 이런점을 조심해야겠다 고민할이유도 모르겠어여 그냥 관심이 없어여
ENTP,"내가 보기에도 매력적인 사람이니 당연히 타인에게도 매력적인 사람이었을거라는 생각이 출발점이라서요
그 사람 안목 칭찬해. 그런데 무슨 이유로 깨진거지?가 궁금해지는게 그 다음
반면교사 삼자는게 그 다음으로 이어집니다. t만 그런거였어요????다들 그러는거 아님?????"
ENFP,남편 T인데 질투가 있더라고요ㅋㅋㅋ 근데 오래 남진 않는 거 같아요. 아예 질투가 없는 건 아닌듯 합니다.
INTP,"아, 정말 저래요 ㅋㅋ
저는 그래서 남친의 구여친 얘기 듣는거 좋아하는데 ㅋㅋ남친은 싫어하더라고요. 전 그래서 제 구남친 얘기는 거의 안하고 있어요. 난 괜찮아도 상대가 안괜찮으니까 힘들더라고요.
과거는 과거일뿐이라기보다 그 얘기 들으면서 빅데이터를 쌓아서(?) 앞으로의 관계에선 더 조심해야겠다는 느낌이에요"
INTP,아 근데 제 남친은 entj라는 게 여기서 반전입니다 ㅋㅋ.. 남녀의 차이도 좀 작용하나봐요
ISTP,전 애인 어땠는지 그냥 호기심으로 궁금해서 물어봐요. 질투는 없고 그냥 웃기고 재밌어요 ㅋㅋㅋ
ISTP,전 전애인 얘기는 레퍼런스 체크 느낌으로 듣습니다ㅎㅎ 헤어진 이유 중요해요..
INFP,"저도 t인데 질투 많아요
뒤에 entj-t여서 그런듯요
그리고 제가 불안정애착이라 그런듯요ㅋㅋㅋ"
INFP,"신기해하셔도 되요ㅋㅋㅋ
entj a자기확신형은
상처 거의 안받는다고 들었어요
저는 tci기질검사도 해봤는데
사회적민감성 98 나왔어요(50이 평균임) 그래서 관계에서 스트레스 받으면 엄청괴로워해요 ㅋㅋㅋ
저희오빠는 isfj인데
사회적민감성 엄청 낮거든요
냉철하게 일처리하고
전혀 f같이 안보여요
근데 눈치는 보는 스타일.."
INFP,"entj 스펙트럼 안에서
기질 환경 등 다양한 요인으로
다 다른 모습인 것 같아요

그 질문있죠
친구: 속상해서 머리잘랐어
t:얼만킁 자름?
f:ㅜㅜ속상했어?
근데 저는 t인데 무슨 속상한일 있었는지 정서에 더 관심을 보여요
ㅋㅋㅋ 근데 entj는 맞는게 팩트폭격 잘해요ㅋㅋ"
ENTP,과자 좋아하세용?
ENTP,종목별로 최애 간식 말해주세요~
INFJ,호감없는 상대가 맨날맨날 이쁘다며 변한부분들을 디테일하게 칭찬해주면 호감이 생길까요?
INFJ,"직진하는사람이 좋으세요
스며들어서 자연스럽게 친해지는게 좋으세요"
ENTP,안돼! 안돼! 반댈세
ENTP,여기 위험한 곳임ㅋㅋㅋ 댕댕이 엔프피 집단임
ENTP,"오둥잇티제님은 빠지면 훅 가니까
안됨 엔팁만나야함ㅋㅋㅋㅋㄱ"
ENTP,캬캬 팬들이 기다림
ENFP,"표현안해줘서 생각하게 만들고 지치게할때,,"
INFP,그게 많이 좋아하면 더 그런거같아요.. 저는 그렇더라고요. 저도 왜 그런지 이해는 못하겠는데 뭐 삑 하면 질질... 눈에 물 고여요
ISTJ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
INFP,2222ㅋㅋㅋㅋ
INTP,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
INFP,"22222
정말 울기 싫은데 조절이 안되고 그냥 또르르 울컥 ㅠㅠㅠㅠㅠㅠㅠ
정작 무기로 쓰고 싶을 땐 안나오던데요ㅠㅠ
진짜 뭔가 마음이 감정이 진심이어야 나오던데용 ㅠㅠ 그게 기쁨이든 슬픔이든 짜증이든 ㅠㅠㅠㅠㅠㅠ"
INFP,그래서 인프피를 인뿌엥이라고도 합니다.
INFP,"노래 추천드려요.
sg워너비가 부릅니다. 내사랑울보"
ENTP,하아...ptsd오네요.
INFP,"평소에 무뚝뚝한 편인데 슬프거나 억울하거나 하면 뿌엥 합니다 ㅋㅎㅎㅎ 얼굴 표정이 자동으로 그렇게 나와요...
죄송합니다.."
INFP,가끔씩 여전히 회사 화장실에서 혼자울때 있어요...ㅎㅎㅎ 남자인프피도 뭔가 그럴거같은데...무장해제되는 사람 앞에서 더 잘 우는거 같아요;;
INFP,"엌ㅋㅋㅋㅋ 엔티제 남친이 항상 저보고 툭 치면 울 것 같다 +실제로 자주 울어서 늘 달래줘욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
오늘도 울었네요...(운 이유 노래방에서 노래 부르다 울컥 뿌앵 + 남친이 불러쥬는 노래가 감동이라 오열)"
INTP,"사
바
사
입니다"
INFP,플러팅까진 아니예요. 그냥 말한거예요.
INFP,플러팅보다는 속으로 알아채주시다니 기분좋네~으쓱 이럴거 같아요!
ESTP,"2, 3은 왜요? 글만보면 아무것도 아닌거 같은데"
ESTP,ㅋㅋㅋㅋ 제가 봤을땐 1 2 3 다 별일 아닌거 같아요 흑역사 절대 아니니까 그냥 쿨하게 잊으세요
ENTP,"ㅋㅋㅋㅋㅋㅋ엔팁 입장에서 읽어보면 그냥 귀여운 수준인데요?전 앞뒤없이 고백공격 두번 해보고 두번 다 차여도 봤어요 ㅋㅋㅋㅋㅋㅋㅋ 저도 좀 감정이 주체가 안되는 편이라.. 마음이 좀 생기면 갑자기 커지는 느낌?.. 그래서 천천히 지켜보고 이런걸 너무 못하고 말도 너무 훅 나오는 .. 경우도 종종 있었구.. 현재는 결혼 한 남사친이 과거에 제가 본인 좋아한거 알고 있었다고 뒤늦게 말해준적도 있어요.. 난 내가 잘 숨긴줄 알았는데 ㅎㅎ... 하 암튼 좋아하면 망친다는 말 너무 공감가요ㅠㅠ 상대는 아무 생각 없는데 나혼자,,,,"
ENTP,엇 저도 시기 놓치면 금방 식어요. 상대가 나한테 관심 없어보이면 어느순간 혼자 감정 정리 되있고 ㅠㅠㅋㅋㅋㅋㅋ
ENTP,"엔팁 매력둥이죠. 저도 제가 매력적인거 같습니다 움하하..
묻는 질문에 답변 드리자면 빈말 절대 싫고 목에 칼이 들어와도 진실과 팩트만 말하고 싶습니다! 아마 그 말이 진실일 확률이 90% 이상일듯요 저도 친해지고 싶었던 사람 면전에 그런 말 되게 잘해오."
ENTP,엔팁 생각없이 막 뱉는거 같아도 그 말은 전부 진심 500%..♡ 그덕에 싫은것도 얼굴에서 다 티나지만ㅋㅋㅋㅋ 이 투명함과 솔직함이 매력인거 같아요! >.< 엔팁 좋게 봐주시니 제가 괜히 기분이 좋네요 ㅎㅎㅎㅎㅎ캬캬
ISTJ,넘 귀여버용!!!
INFP,"그저 스몰토크를 잘 주고 받은 것으로 친해졌다는 생각을 하신다면 큰 오해입니다... 주변에 계속 맴도는 게 제일 좋아요. 더 멀어지지도 가까워지지도 않은 채로 부담되지 않을 거리에서 주변에 ffddO님이 있다는 것을 알리세요.
시간이 지나도 계속 머무는 것을 안 인프피는 자신도 모르는 사이에 마음을 열게 됩니다..."
INFP,너무 훅 다가가기보다는 조금 긴 시간 주변에 눈에 띄기만 해보세요 그러면 서서히 경계심 푸는 인프피에게 내가 너에게 관심이 있지만 널 배려하고 있다라는 느낌을 주면 감동 받아요
INFP,부담주는행동은 금물....뭔가 궁금한면이 있게 만들어 주셔야 될수도 있어요!
INTP,글 잘 쓰시네요.
INFJ,"공감합니다 소중한것이 생기면 약점이 생기는거라고 생각되요
소중한게 없을땐 무서울게 없는데 잃기싫은 뭔가가 생기면 너무 무서워져요
그래서 온전히 행복하기가 힘드네요^^;"
INFJ,호감같네요...
INTP,인프제로서 보시기에 그런가요?
INFJ,저건 인프제 아니어도 호감같지만요..거절하시려는 맘으로 글 올리신거라니 제가 그 인프제 대신 맴찢...🥲
INTP,아닌 건 아닌 거라고 생각해서요. 저부터 먼저 행실을 잘하다가 그래도 만약 상대가 마음을 표하면 좋은 말로 거절해야겠습니다.
INFJ,네 그게 상대를 위해서도 맞는거죠 😀
INTP,님 인기 많네요
ESTP,222 본인만 모르는 인기남
INTP,그런 것은 없소.
INTP,사실 제가 원체 내사람 아니면 다 귀찮아하긴 합니다.
INFP,완전 호감인데 선 그으셔야할듯
INTP,인프피로서 보시기에 호감인가 보군요. 의견 감사합니다.
ISTP,강화도손녀님 아니면 안됩니다아
INTP,아니 그분 팬이시냐구요
ISTP,들켰네용
INFP,오우 호감이에요!
INTP,인프피 분들이 보시기엔 호감인가 보군요. 댓글 감사합니다.
INTP,이건 엔프피 인프피 상관없이 호감으로 보이나요?
INTP,말씀대로면 전화부터 약속까지 전부 들어맞긴 하군요.
INTP,"다시 말하지만, 그런 것은 없소."
INTP,인프피 분들은 다 호감이라고 하시는 거 보니 진짜 그런가 보네요.
INTP,"오... 둘기맨...🥴
뭔가 인팁 동족 남자가 인기가 많다니 놀라워요..
자신의 가장 큰 매력포인트가 뭐라고 생각하시나요?
모른다 금지"
INTP,모른다 금지라. 음. 일단 외모는 아니고. 남녀평등?
ESTP,님 귀엽네요ㅋㅋㅋㅋ 댓글 쓰시는거만 봐도 매력있어요
INTP,인프제 분들도 호감이라 하시는 걸 보니 얼추 맞나 보군요. 댓글 감사합니다.
INFP,엠헬에서 코뿔소 닮았다는 말을 들었..ㅠㅠ
INFP,아하!! 그래서 닉네임에 코뿔소가 붙으신 건가요ㅎㅎ...
INFP,닉네임이 코뿔소인게..먼저일걸요
INFP,앗 정말용??!!? 닉네임을 닮아가신 경우시군요..
INFP,저도 나무늘보 들어봤던 거 같아요!! 임티가 귀여워용 귀여운 분이신가봐영 허헣
INFP,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 이거 너무 귀엽네요...!!ㅎㅎ 확실히 인프피들끼리 풍기는 느낌에 공통분모가 있는건가... 싶어요
INFP,저는 닥터슬럼프 아리..
INFP,"나이스진, 슬픈 개구리 페페, 영심이요!"
INFP,"미어캣, 미키마우스, 쥐, 도널드덕, 오리, 꼬부기"
INFP,"모든 인프피가 같을 수는 없지만, 편안한 분위기와 관계만 형성되면 의외로 인프피들은 자기 속마음 얘기를 잘합니다.
그러나 확실히 갈등 상황에서는 절대 잘 말 못하죠.
'안전하다.'라는 확신을 주는 게 중요하다고 생각해요. '너의 약점, 상처 받은 마음, 부족한 점을 내보여도 너라는 사람 자체는 싫어하지 않아. 다만 우리가 서로 갈등을 겪게 만드는 것들은 서로 고쳐 나갔으면 좋겠고, 네가 힘들어하는 것들에 내가 도움을 줄 수 있었으면 좋겠어.' 이게 제가 생각하는 '안전하다'에요.
때로는 인프피가 고민하거나 상처 받았다고 하는 것들이 이해 안 갈 때가 많으실 거라 생각합니다. 워낙 자기 세계에 갇힌 느낌이 강하고, 예민하기도 하니까요. 그럴 때는 이해가 되지 않아도 '그럴 수 있겠다.', '그랬겠다.' 이 정도로 반응만 해줘도 충분하지 않을까 생각합니다.
그런 공감이 담긴 말을 건넨 후에 '근데 내 입장에서(내 관점에서) 생각했을 때는 ~~~한 부분은 잘 이해가 안 된다는 게 내 의견이야.' 이렇게 부드럽게 표현하시면 잘 들을 겁니다.
INFP는 기본적으로 세상에 정답은 없고 사람마다 관점이 다를 수 있다는 것을 이해하고 있는 경우가 대부분이니까요.

저는 질투가 나도 최대한 티를 안 내요. 하지만 사소한 것에도 질투를 많이 합니다..."
INFP,"그런 경험이 있었다면 더 조심스러워 할 수밖에 없을 것 같아요...
아마 헤어지게 만들었던 상황을 다시 만들지 않기 위해 나름 예민하고 조심스럽게 노력하는 부분도 많으실 것 같다는 생각이 듭니다.
다시 연락 한 남자친구분의 모든 마음과 의도를 알 수는 없지만, 다시 손을 내민 것 자체가 멍개님을 향한 신뢰가 남아 있어서 크게 용기 내어 연락할 수 있었던 것 같아요. 마음을 열도록 하기에 충분하다고 생각합니다.
멍개님과의 관계에 있어서 크게 자신감이 떨어진 지점이 확실히 헤어진 사건이었을테니, 그때 상황에 대해 이야기해보는 것도 나쁘지 않을 것 같네요!
'그때 그런 문제들이 있었음에도 불구하고 다시 만나는 이유가 그때의 문제들은 우리들에게 있어서 더이상 문제가 되지 않기 때문에 다시 만나는 거야. 괜찮아. 괜찮으니까 앞으로는 생각하고 잘 나아갔으면 좋겠다. 다시 시작해보기로 용기낸 너를 신뢰하고 있어. 너도 너 자신을 신뢰하고 너를 신뢰하는 나도 신뢰해줬으면 좋겠어.' 이런 흐름으로 대화해보면 괜찮지 않을까요...??
너무 어색하다면 편지도 좋은 방법입니다. 기념일도 아닌 날 주는 마음이 담긴 편지는 INFP에게 더더욱 감동을 줘요. 별다른 선물이 없다고 해도요.
말로 하기 어려운 마음을 전할 때 제가 제일 많이 쓰는 방법입니다...ㅎㅎ"
INFP,"일단 신뢰하고 있다는 말만으로도 전해주어야 할 말들이 이미 너무 많은 상태잖아요.
그러니 멍개님 말씀대로 그 회피성향에 대한 부분은 직접적인 말보다 행동으로 보여주는 것이 적절할 것 같아요.
그 이후에 회피성향에 대한 대화를 해도 괜찮을 것 같아요.
예민한 성향의 인프피라면, 상대방의 변화를 분명히 알아챌 거에요. 말로는 표현 못해도 '어... 뭔가 변했네...?'이런 거 잘 느끼는 성격이거든요."
INFP,"와우.. 맞아요
세상엔 정답이 없다 생각하는..
그래서 상대방에게 잔소리 하지 않는..
남편도 제가 힘들고
저도 남편이 어렵네요..
외국어로 말하는것 만큼 조절이 필요한듯요ㅋㅋ"
INFP,"단다네님! 제가 멍개에서 닉변경을 했어요.
단다네님 말씀대로 제 마음을 담아 편지를 줬는데 저 없는 사이 두번이나 읽어봤다며 이런 편지 받으니깐 자기도 마음이 좀 많이 괜찮아졌대요. 뭔가 느꼈는지 자기도 자기 마음을 좀 표현해보겠다고 고마워했어요. 참 다른 사람 둘이 만나서 연애를 하는 게 쉽지는 않은 것 같아요. 그리고 아무래도 인프피가 많진 않다보니 저도 좀 답답했는데 남자 여자 떠나서 구냥 그 사람 자체라 생각하려구요. 저는 계속 인프피를 따뜻하게 관찰해보려구요. 감사한 마음에 별 거 없는 후기를 남겨요. 감사합니다!"
INFP,"인프피가 ""~~해서 ~~했어""라고 얘기하면 상대방이 ""~~때문에 많이 힘들었겠다. 내가 이부분은 이렇게 잘못 생각했던거 같은데 네가 이렇게 생각해서 상처를 받았을거 같다니 미안해. ""라고 얘기해주고 감정적 공감을 해주면 속얘기 잘할거예요!

반대로 다그치거나 바꾸려고 하거나 하면 바로 마음속 문을 잠그고 속마음은 속으로만 생각하고 있을겁니다....;;"
INFP,"안정애착인 사람은 상대방이 질투심 유발하는게 눈에 보이면 실망해요
질투심에 반응이 큰건 불안정애착이에요

남편이 인프피인데
의견을 얘기해줄 때 정말 도움이 된다고
격려해주는 편이에요
의견을 얘기해주니까 오해가 풀리고 여보를 더 이해하게 된다 이런식으로요
저는 그냥 말하는 건데
남편은 굉장히 공격받았다고 생각하더라구요
7년 만났는데 이제야 알았어요ㅋㅋㅋㅋ
인프피는 잔소리도 개인에 대한 침해라고 생각해요
상대를 존중하는 만큼 본인도 타격이 큰가봐요
굉장히 돌려서 조심스레 말하는 성격이라
어쩔땐 복장터져요
나는 그냥 이사안을 이야기하고 싶은건데
남편은 상대방을 중시하기 때문에 굉장히 부드럽게 말해요
저한테 잔소리도 거의 없어요
시어머니 인프피이신데 아들이 설거지 안해놓고 있어도 얘기 안하시는걸로 알아요ㅋㅋㅋ
해라 마라 하는거 굉장히 싫어하시더라구요

아 그리고 갈등을 싫어하기 때문에
말안하고 그냥 넘어가는게 에너지 소모 덜 된다고 얘기하더라구요

상대에게 편안한분위기로 이야기할 수 있게
기다려주시고 얘기하면 격려해주세요
얘기하는게 기빨리는지도 물어보세요ㅋㅋ
그렇다고 하면 넘어갈땐 넘어가는걸로요ㅋㅋ"
INFP,"s n이라 서로 많이 다르실거에요
infp는 이상주의자에요
그리고 대충대충 편하게 살아서
집안일 잘 못하는경우가 많을거에요
그러나
infp남자는 조건없는 사랑을 줄 수도 있는 남자에요
저는 그게 제일 커서 끌렸던 것 같아요
결혼전에 경제적인거 한번 점검해보세요
저는 이걸 현실적으로 잘 몰랐던 것 같아요
남친이랑 시댁 자산한번 점검해보세요
경제적으로 두분이 비슷하다면
일단 제일 큰 갈등요소는 해결입니다
제가 어제 하소연한 글 한번 봐보세요 --;;
남편집안은 돈이 없어도 대비할 생각이 크지 않아요"
INFP,저는 여자입니다. 친구라기에 애매하다면 그렇게 함께하는 거 좋아하는 게 맞다고 생가합니다.
ENFP,감사합니다!
ENFP,그쵸..!
ENFP,감사합니당!
ENFJ,여자구요. 애매한 이성이랑 밥이랑 가벼운 술 정도는 될거같은데 노래방이랑 인생네컷은 못할거 같네요 🤣🤣
ENFP,"호감이 있다고 봐도 되겠죠,,!"
ENFP,앗.. 정말 호감 없이도 가능한가요ㅜ
INFP,"여자구요, 애매하지만 부담스러운 사람이 아니라면 전부다 오케이요! 인간적 호감만 있으면 괜찮아요~~"
ENFP,저도ㅋㅋㅋ ㅜㅜ 안볼때 있는것 같아요
ENFP,저요ㅎㅎ
INFJ,안보면 언제보지 하고 하루종일 그거만 보고 있어요 1없어지면 마음의 환호소리 한번 냅니다 야호
ENFP,어머 ㅋㅋㅋㅋㅋ인프제 귀여워요
ESTJ,저 친한친구 커플이 여엔프피 남잇팁이었는데...ㄹㅇ 파국이었습니다...지켜보는게 힘들정도ㅠ 2년사겼는데 그중 1년반은...거의 뭐 남남
ENFP,어우..어떤이유일까요
ESTJ,"갖고 있는 에너지자체도 다르고... 문제해결방식도 다르고 남자는 회피성향 여자는 불안성향... 둘다 엄청 건강한 성향들이여두 넘 달라서 맞춰가기 힘든 조합이긴한데 성향들이 저렇다보니... 파국이긴하더라구요ㅠ

잇팁은 항상 죄인이고 피곤해하는 포지션... 엔프피는 항상 서운한 포지션 뭐... 근데 전 사람은 직접 겪어봐야하는것같아요.

둘다 누구하나 잘못했다 보단 진짜 달라도 넘 다르구나라는게 객관적인 3자 입장에서 잘보이긴하더라구요"
ENFP,아이고...그렇군요.....시작단곈데 ㅠㅠㅠ걱정이 태산이네요
ISTP,님아 그강을 건너지마오...
ENFP,왜...왜지요...........ㅠㅠ
ENFP,2분이랑 해봤는데 한분은 잘 맞다가도 엄~~청 싸우고 한분은 그냥 노잼이었어요.. 일단 뭐가 됐든 안맞다는건 느끼기 쉽더라구여
ENFP,노잼인분이랑 사겼을떄 노잼이였던 그분은 엔프피님을 좋아하셨나요 ?
ENFP,아니면 서로 노잼이라고 여겼을까요
ENFP,음 그분은 저를 좋아했는데 저는 그냥 그 연애 자체가 재미가 없었어욤
ENFP,왜 재미가 없었어요 ?
ENFP,궁금한게 있어요 남자 잇팁한테 질문 많이 하시나요 ?
ENFP,카톡 많이 하시나요 ? 상대가 너무 칼답인데 딱히 질문이 엄청 많지는 않아가지고 할말이 사라져요 ㅋㅋㅋ 재미가 없어서 상대도 없으면 어쩌지 싶어서 저만 칼답안하게 되는
ENFP,챗드리고 싶은데 어떻게 드려야할까요 ?ㅠ
ENFP,우와… 무슨얘기하세요? 잇팁 칼답만 잘하지 할말이…
ENFP,정말 쏘쏘쏘쏘 매우 스몰토크를 예의상 하고 있나 싶은 느낌이 드는데 ㅋㅋㅋ 정상인건가요 ㅋㅋㅋㅋ ??
ISTJ,22 저도 마음 커지기 전에 바로 정리할 것 같습니다.
ESTJ,"저는 뭐...동료인데 뭐 어때싶어요.
그분이 그렇게 좋으면 그분이랑 썸탔겠지 뭐하러 저랑 썸탔겠냐싶은 마음"
INTJ,직장동료와 둘이 드라이브까지 ㅋ ㅋ 데이트죠 그건
ENFJ,22..
INTP,별것도 아닌데 툭하면 기복 심해지면 안만나야..그냥 무섭게왜그래 식으로 넘어가니까 성에 안차서 더 그럴수도있구여 또 여친말대로 진지하게 쓴이님의 문제라 짜증이나는데 무섭다퉁치려는거에 지친걸수도있구여
ENTP,"오 우리 남친이 무섭다고 하던게 이런의미 였구나, 그냥 저는 그냥 별뜻없이 받아들이긴 했는데 흠.."
ENFP,"ㅋㅋㅋㅋㅋㅋ아...제가 그여친분이랑 비슷한거같아여..저도 무섭다고 하면 무서운애 왜만나냐 이런말 할거같은,,,,,"
INFJ,상황이 그런데 진지빨면서 얘기하는데 제대로된 얘기가 나오려나요 모르겠네요 아직 해보진않았습니다만
INFJ,22222
INFJ,333 억척스럽게 보는 느낌이라 기댈수가 없게 됩니다ㅠ
INFJ,사소한거에 예민하고 감정기복있는데 그럼 감정쓰레기통되라는 얘긴가요? 그 감정을 곧이곧대로 나쁜사람? 이상한사람? 생각이 들게끔 한 행동은 생각안하는건가요?
