mbti,comments
INFP,"전화한게 9일이고 제가 15일까지 개인적인 일이잇어서 
전화에서 16일 이후에 날짜 다시잡자 이렇게 말햇는데 저딴말은 그럼 왜한건가요 진짜 열받고 슬퍼요.... 16일 이후 그냥 관계소멸....."
INFP,"답글 감사합니다.. 고시공부라는 아래에서 제가많이 자기합리화했던것같네요
....."
ESTP,근데 엣팁 행동뿐 아니라 모구님 반응도 한 번 다시 보심이...
INFP,어떤 반응이요..? 전 표현할만큼 했고 제가 먼저 몇번을 연락햇습니다 전화끊고 매번 제가한건 아니엇지만 제가 할수잇는한 최선다햇네요....
ISTP,전 2<3<4<1
ENTP,친하다고 생각하는게 제 착각은 아닌건가봐요 ㅎㅎㅎㅎ
ISTP,안 친하면 저거 다 안해요. 얘기하고 만날 이유도 없으니 최소한 호감이있어야하져 근데 자기얘기나 속얘기하는건 친구여도 잘안해서 1이진짜친하다생각돼요
ISTP,"전 3,2,1 >4 요 4는 친한 거라고 보기엔 조금 애매합니다"
ISTP,완전딱반대구나 끌림은 있어도 머리로 맞춰지는게 쉽지가 않죠 전 엣프제랑 그랬네요 너무다른게 보여서..
ISTJ,"저 요즘 힘들어요 ㅋㅋㅋ 고슴도치 같은데 그 가시가 아프지 않은
뭔가 늘 해결되지 못함을 끌어안고 가요"
ISTP,근데 님들 잇팁은 찐사면 가시가 없습니다...
INTJ,저도 잇팁이 선인장인줄 알았는데 알고보니 제가 선인장이었더라구요.. 잇팁이 맞춰주고 있었단 사실을 깨닫는 순간 불안했었던 모든게 다 평온해졌었던 기억이 있네요..ㅎ
ESTP,전 아주 작고 소중한 내향형 인간입니다 낄낄
ESTP,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ오늘 할 일은 끝났는데 앞으로 할 일이 보여 못쉬겠네요
ESTP,ㅋㅋㅋㅋㅋ납치범 기다립니다..
ESTP,야근? 선생님 말이 심하시네요
ISTJ,그렇게 해서 잘나오면 굳이 고민안할거같아요
INTP,"대학 동기들 중 estp들로 생각해봤어요

-잔소리 X 잘한부분에 대한 칭찬 O
-짧고 굵은 단기적 목표, 즉각 보상 (일주일 안에 문제집 끝내면 좋아하는 거 사주겠다)
-친한 친구랑 같이 학원 보내주기 (노는 것처럼 인식)"
ISTJ,아 어렵네요 ㅠ ㅠ 흥미가 생기게 도와줘야하나봐요..... 즉각보상이랑 잘한부분에 대한 칭찬은 해봐야겠어요. 친구랑 수학학원 보내준다니 싫다네요 제가 하는것보다 나을것같은데 감사합니다 정말 다르긴하네요 😂
INTP,지금 생각해보니 제가 대학에서 봤던 엣팁들은 다 재수했었네요. ㅋㅋㅋ 하기 싫은 건 끝까지 안하다가 직전까지 궁지에 몰려야 하는 것 같기도 해요. 울 정도로 스트레스받는거면 당장은 냅두시는 게 낫지 않을까요? 그래도 자존심이 있어서 남들 다 하는데 본인은 못 하는 것 같으면 알아서 할 것 같아요
ISTJ,맞아요 숙제도 그렇게해요..미루고 미루다가 끝에가서야 ... 하긴 하는거니 냅두는데 ... ㅜㅜ 그낭 지금처럼 냅둬야겠어요 제일 염려스러운건 선생님 말씀처럼 수포자... 수학은 계단식이라 놓치면 얘가 영영 수학은 보지도않을까 걱정입니다 저도 수학머리가 없어서.... 그리고 무엇보다 내 공부방식이랑 딸이랑은 전혀 맞지않는듯하고요...
ISTJ,그 흥미를 어떻게 느끼셨어요? 제가 제일 고민되는게 그거에요.... 흥미가 전혀 없음....
ISTJ,중3..... ㅠㅠ 그전까진 아예 안하셨나요?????제가 뭘해줄수있는게 없나보네요. 저희땐 시험성적별로 등수가 나와서 성적 올리는 재미로 했는데 요즘은 평가가 없다보니 이게 오히려 안좋을수 있나봐요.
ISTJ,아 사실 영어학원이 엄마들 사이에서도 힘든곳으로 유명해서... 아이도 스트레스 받아하는것같더라고요...본인 흥미가 생기는게 중요하군요. 저는 엄마가 과외 한번 시켜줬음 어땠을까 아예 지원없던 집이라...😂 왜 이걸 안하지 싶은마음이 들더라고요... 에고 수학 3학년 문제부터 다시 풀어봐야겠어요 구체적으로 도움주셔서 감사합니다
ESTP,"전 예체능쪽이라,, 친구 엣팁 보면 승부욕이 있어서 친구누구보다 더 잘해야지 싶어서 팽팽 놀다가 벼락치기 살벌하던데요 점수는 늘 잘나왔어요 좀 더 크면 본인이 알아서 잘 할거에요 아직은 어려서 집중력이 안그래도 낮은 엣팁이라 ㅋㅋㅋ 지켜봐주심이ㅠㅠ"
ISTJ,다른과목은 안해도되는데 수학 영어는 조바심이 느껴지네요.... 네 기다려야하나봐요. 선생님 말씀들으니 더 심란하더라고요. 😮‍💨
ESTP,"그쵸 영수는 계곡 끌고 가야하는거라,, 저도 영수만 보내거든요 ㅠㅠ 엣팁은 본인이 승부욕이 생기고 욕심이 생겨야 하는거 같아요"
ISTJ,아이가 좋아하는것... 흥미...칭찬 다들 공통된 댓글이시네요 제가 강압적으로 하는건 오히려 관계를 망치겠네요 네!! 알겠습니다. 혹시 ㅜㅜ 하루에 무조건 학습량을 주면 너무 싫어할까요?
ESTP,벼락치기기본이고... 잘했을때 보상을제시해주세요 그리고 맹모삼천지교느낌으로 잘하는친구들사이에던져놓으면 승부욕생겨서알아서합니다
ISTJ,저희가 이사계획이 있는데 그쪽으로 가면 친구들이.너무 잘해서 기죽지않을까 걱정이거든요 근데 오히려 그런 환경이 더 좋나요??
ESTP,순위나 점수달성시 아이패드사줌 같은 보상이제시되면 하다가 안되겠으면학원보내달라고라도 할걸요?ㅎ 저도 어릴때 엄니가 학원보낸다길래 저 시험지 백지내는거보고싶으면 그러세요 하다가 제가필요성느끼고서는 알아서했어요
ESTP,저도 벼락치기고 그냥 본인이 흥미가 생겨야 합니다. 본인이 흥미 없으면 아무리 옆에서 뭐라해도 절대로 하지 않아요. 그래서 저희 엄마는 잔소리 전혀 안하셨고 하고 싶다는거 다 해주셨어요. 그러다보니 알아서 밥먹고 살길 찾아 헤맸네요 ㅎㅎ
ISTJ,저희엄마가 잔소리 아예없이 크면서 공부하란말을 한번도 안하셨거든요. 근데 전 그게 너무 싫었어요 전 누가 끌어줬음 싶었는데 제가 어릴때부터 결정하고 책임지는 삶이었거든요. 근데 딸아이한텐 그게 맞을수도 있겠네요
ESTP,맞아요! 저는 누가 끌어주고 그런것보단 제가 주가되서 뭘하든 하는걸 좋아해서 아직 어리니까 믿고 기다려주세요! 화이팅하세요
ISTJ,서울대까진 안바라고 그냥 중간만 좀 해줬으면 😂 엉엉
ESTP,해당 과목에 대한 재미가 중요한거같아요 칭찬도 좋지만 어느정도의 쪽팔림? 확실히 벼락치기가 잘통하긴햇습니다
ESTP,"전 승부욕이 있어서 공부 잘했어요 ㅋㅋㅋ 진짜 재미없는건 빠른 포기했구요 ,,
관심있는거면 진짜 잘할수있어요. 대신 벼락치기..왕..
그리고 오히려 막 이거해 저거해 하는거보단 제 자신이 좋아하는걸 찾아서 해야 더 잘했어요"
ESTP,"공부잘했고 벼락치기 스타일이었는데
주변기대가 너무컸고
잘해도 칭찬해주지않는 집안분위기라
딱 혼나지않을정도만 했어요 😅
그냥 신나게놀걸🙄"
ESTP,칭찬많이해주세요 ㅎㅎ 그게중요한듯
ESTP,"저는 못했는데 사실안하고 공부가 재미없었어요
흥미있는것만 하고
저희집은 무관심이었는데 엣팁에게 무관심은
별로인것같아요
저는 선생님을많이탔어요
선생님이 좋고재밌으면 그과목에
진심으로해서 성적도 잘나왔구요
아이에게 잘맞는 학원찾는것도
중요한것같아요 계속멘토로 아이를 쭉
지켜봐주실분 선생님이요"
ESTP,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ관심있는 과목, 좋아하는 선생님 과목만 주구장창 했었습죠
얼마나 그랬으면 친구들이 롤링페이퍼에 좋아하는 과목만 너무 열심히 하지 말고 다른 과목도 좀 하라면서"
ISTJ,그렇게 해서 잘나오면 굳이 고민안할거같아요
INTP,"대학 동기들 중 estp들로 생각해봤어요

-잔소리 X 잘한부분에 대한 칭찬 O
-짧고 굵은 단기적 목표, 즉각 보상 (일주일 안에 문제집 끝내면 좋아하는 거 사주겠다)
-친한 친구랑 같이 학원 보내주기 (노는 것처럼 인식)"
ISTJ,아 어렵네요 ㅠ ㅠ 흥미가 생기게 도와줘야하나봐요..... 즉각보상이랑 잘한부분에 대한 칭찬은 해봐야겠어요. 친구랑 수학학원 보내준다니 싫다네요 제가 하는것보다 나을것같은데 감사합니다 정말 다르긴하네요 😂
INTP,지금 생각해보니 제가 대학에서 봤던 엣팁들은 다 재수했었네요. ㅋㅋㅋ 하기 싫은 건 끝까지 안하다가 직전까지 궁지에 몰려야 하는 것 같기도 해요. 울 정도로 스트레스받는거면 당장은 냅두시는 게 낫지 않을까요? 그래도 자존심이 있어서 남들 다 하는데 본인은 못 하는 것 같으면 알아서 할 것 같아요
ISTJ,맞아요 숙제도 그렇게해요..미루고 미루다가 끝에가서야 ... 하긴 하는거니 냅두는데 ... ㅜㅜ 그낭 지금처럼 냅둬야겠어요 제일 염려스러운건 선생님 말씀처럼 수포자... 수학은 계단식이라 놓치면 얘가 영영 수학은 보지도않을까 걱정입니다 저도 수학머리가 없어서.... 그리고 무엇보다 내 공부방식이랑 딸이랑은 전혀 맞지않는듯하고요...
ISTJ,그 흥미를 어떻게 느끼셨어요? 제가 제일 고민되는게 그거에요.... 흥미가 전혀 없음....
ISTJ,중3..... ㅠㅠ 그전까진 아예 안하셨나요?????제가 뭘해줄수있는게 없나보네요. 저희땐 시험성적별로 등수가 나와서 성적 올리는 재미로 했는데 요즘은 평가가 없다보니 이게 오히려 안좋을수 있나봐요.
ISTJ,아 사실 영어학원이 엄마들 사이에서도 힘든곳으로 유명해서... 아이도 스트레스 받아하는것같더라고요...본인 흥미가 생기는게 중요하군요. 저는 엄마가 과외 한번 시켜줬음 어땠을까 아예 지원없던 집이라...😂 왜 이걸 안하지 싶은마음이 들더라고요... 에고 수학 3학년 문제부터 다시 풀어봐야겠어요 구체적으로 도움주셔서 감사합니다
ESTP,"전 예체능쪽이라,, 친구 엣팁 보면 승부욕이 있어서 친구누구보다 더 잘해야지 싶어서 팽팽 놀다가 벼락치기 살벌하던데요 점수는 늘 잘나왔어요 좀 더 크면 본인이 알아서 잘 할거에요 아직은 어려서 집중력이 안그래도 낮은 엣팁이라 ㅋㅋㅋ 지켜봐주심이ㅠㅠ"
ISTJ,다른과목은 안해도되는데 수학 영어는 조바심이 느껴지네요.... 네 기다려야하나봐요. 선생님 말씀들으니 더 심란하더라고요. 😮‍💨
ESTP,"그쵸 영수는 계곡 끌고 가야하는거라,, 저도 영수만 보내거든요 ㅠㅠ 엣팁은 본인이 승부욕이 생기고 욕심이 생겨야 하는거 같아요"
ISTJ,아이가 좋아하는것... 흥미...칭찬 다들 공통된 댓글이시네요 제가 강압적으로 하는건 오히려 관계를 망치겠네요 네!! 알겠습니다. 혹시 ㅜㅜ 하루에 무조건 학습량을 주면 너무 싫어할까요?
ESTP,벼락치기기본이고... 잘했을때 보상을제시해주세요 그리고 맹모삼천지교느낌으로 잘하는친구들사이에던져놓으면 승부욕생겨서알아서합니다
ISTJ,저희가 이사계획이 있는데 그쪽으로 가면 친구들이.너무 잘해서 기죽지않을까 걱정이거든요 근데 오히려 그런 환경이 더 좋나요??
ESTP,순위나 점수달성시 아이패드사줌 같은 보상이제시되면 하다가 안되겠으면학원보내달라고라도 할걸요?ㅎ 저도 어릴때 엄니가 학원보낸다길래 저 시험지 백지내는거보고싶으면 그러세요 하다가 제가필요성느끼고서는 알아서했어요
ESTP,저도 벼락치기고 그냥 본인이 흥미가 생겨야 합니다. 본인이 흥미 없으면 아무리 옆에서 뭐라해도 절대로 하지 않아요. 그래서 저희 엄마는 잔소리 전혀 안하셨고 하고 싶다는거 다 해주셨어요. 그러다보니 알아서 밥먹고 살길 찾아 헤맸네요 ㅎㅎ
ISTJ,저희엄마가 잔소리 아예없이 크면서 공부하란말을 한번도 안하셨거든요. 근데 전 그게 너무 싫었어요 전 누가 끌어줬음 싶었는데 제가 어릴때부터 결정하고 책임지는 삶이었거든요. 근데 딸아이한텐 그게 맞을수도 있겠네요
ESTP,맞아요! 저는 누가 끌어주고 그런것보단 제가 주가되서 뭘하든 하는걸 좋아해서 아직 어리니까 믿고 기다려주세요! 화이팅하세요
ISTJ,서울대까진 안바라고 그냥 중간만 좀 해줬으면 😂 엉엉
ESTP,해당 과목에 대한 재미가 중요한거같아요 칭찬도 좋지만 어느정도의 쪽팔림? 확실히 벼락치기가 잘통하긴햇습니다
ESTP,"전 승부욕이 있어서 공부 잘했어요 ㅋㅋㅋ 진짜 재미없는건 빠른 포기했구요 ,,
관심있는거면 진짜 잘할수있어요. 대신 벼락치기..왕..
그리고 오히려 막 이거해 저거해 하는거보단 제 자신이 좋아하는걸 찾아서 해야 더 잘했어요"
ESTP,"공부잘했고 벼락치기 스타일이었는데
주변기대가 너무컸고
잘해도 칭찬해주지않는 집안분위기라
딱 혼나지않을정도만 했어요 😅
그냥 신나게놀걸🙄"
ESTP,칭찬많이해주세요 ㅎㅎ 그게중요한듯
ESTP,"저는 못했는데 사실안하고 공부가 재미없었어요
흥미있는것만 하고
저희집은 무관심이었는데 엣팁에게 무관심은
별로인것같아요
저는 선생님을많이탔어요
선생님이 좋고재밌으면 그과목에
진심으로해서 성적도 잘나왔구요
아이에게 잘맞는 학원찾는것도
중요한것같아요 계속멘토로 아이를 쭉
지켜봐주실분 선생님이요"
ESTP,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ관심있는 과목, 좋아하는 선생님 과목만 주구장창 했었습죠
얼마나 그랬으면 친구들이 롤링페이퍼에 좋아하는 과목만 너무 열심히 하지 말고 다른 과목도 좀 하라면서"
ISTP,"잇팁들은 솔직한거, 표현해주는거 너무 조아해요!!!🫶🏻
제가 표현을 잘 못하니까 상대가 표현해주면 넘 조어요"
ESTP,표현하는거 좋아하는지 몰랐어욬ㅋㅋㅋㅋ저는 제가 하고싶어서하는데 딱히 좋아보이지않는..잔잔한..느낌이라..
ESTP,ㅋㅋㅋㅋㅋㅋ 그래도 귀여운점이 제가 표현하면 따라말하긴해서..매력이예요..먼저잘하지는않아요..
ESTP,아직 서운한거 말하는단계는 아닌데... 잇팁도 서운한걸 말하나용?.. 신기하네요 ㅋㅋㅋ
ESTP,"E요!
비율상 거의 92대8? 느낌이라ㅋㅋ"
ESTP,"엣팁이 잇팁보다는 친절한것 같다란 말 공감이욬ㅋㅋㅋㅋㅋ
잇팁이 좀 더 티인 느낌이더라고욬ㅋㅋ"
ESTP,전 s요!
ESTP,S요 ㅠㅠㅠ n인사람과 대화할때 ??? 한적 엄청많아요..굳이저런걸왜묻지..저런생각을왜?하고 대놓고 말해요..
ESTP,전 S가 가장 강한거 같아요!
INFJ,"엣팁(은 아니지만 엣팁 같은 인프제)인데 INFJ에서 I, J가 가장 약해요!"
ESTP,전 P 요 ㅋㅋㅋㅋㅋ너무너무너무 세요!
ESTP,"E 95
S 70
T 60
P 50 거의 반반"
ESTP,그냥 궁금하기도.... ㅋㅋㅋㅋ 궁금이 관심이기도 하죠^^
ESTP,단지 궁금일지도ㅋㅋㅋ
ESTP,에이ㅋㅋㅋㅋ근데 전 관심있어서 연락하는게 태반입니다
ESTP,꺄륵☆ㅋㅋㄱㄱㅋㄱㄱㄱㄱㄱㄱㄱㄲㅋㅋ이것 또한 엣팁의 진심이랄까
ESTP,아니요 전 안궁금해요 ㅋ
ESTP,"호기심이 강해서 궁금한건 못참긴한데..
연락을 계속 한다는게 중요한 포인트네요!ㅋㅋㅋ"
ISTJ,아직 안 끊어봐서 이걸 답장할까 읽씹할까 고민중이었어요
ISTJ,맨날 뭐하냐는 말만 해요 질문형 대화는..ㅋㅋㅋ 제가 한거에 답은 하면서도 자기 할말만 하거나 다른 질문은 안하구요 ㅎ..
ISTJ,"지금 딱 연락한지 3주 넘었는데 한 번 만났었거든요 시간이 안 맞아서,, 직전 주 주말 이후로 갑자기 달라진 느낌이 들어요 ㅋㅋㅋ 원래는 음 카톡 끝내자는건가? 싶어서 제가 씹을만한 카톡으로 보내도 먼저 일 끝났다 뭐하냐 이런식으로 안 끊기면서 연락 왔거든요ㅋㅋㅋㅋㅋㅋ 만나고 식은건지 주말에 유흥 즐기면서 저한테 흥미 떨어진건지 모르겠네요"
ISTJ,"그쵸,,ㅎ 서로 일상보고식 카톡은 저도 노잼이라 이럴거면 연락 안 하는 타입이긴 한데 여기서 흥미를 끌어낼만한 카톡을 던져보는게 나을까요 아님 퇴근 했는지 물어보는게 나을까요? 좀 티키타카 되는 상황에서 저 헤어스타일 바꾸려고 물어볼까 하던 찰나에 저러니까 김 팍 새네요 ㅋㅋㅋㅋㅋㅋ
본인은 여태 자기를 좋아해주는 연애만 했었다고 밑밥 깔아놓은게 뭔가 재수없기도하고ㅋㅋㅋㅋㅋㅋㅜ"
ISTJ,어리기도 하고 자연스럽게 만났기 보단 헌팅..?같이 만난 사이라서 더 그런가봐요 아오 그냥 씹어버릴까 싶네요ㅋㅋㅋㅋㅋㅋ
ISTJ,"자기를 먼저 좋아해주면 자기도 관심이 가고 호감이 생긴다는데 솔직히 이건 너무 수동적인 태도라 듣기 좋진 않았거든요 뭐 자긴 손발 놓고 떠먹여주는거만 골라서 재고 받아먹겠다는건가 싶어서 ㅋㅋㅋㅋㅋ 못 먹어도 고. 해볼지 진지한 만남 생각은 어차피 안 하고 있었으니 놓아버릴지 고민인데 읽씹 쪽으로 마음이 굳혀지네요 ㅎㅎ,,"
ISTJ,저도 그런 주의이긴 한데 애초에 저런 성향이 저도 재수없게 느껴지면서 유흥을 너~~~무 좋아하고 유흥 즐기는 동안은 연락 두절되니까 거기서 딱 확인이 되긴 했어요 뭐 사귀는 사이는 아니지만 연락하는 사람한테 호감이 있으면 그정도 예의나 선은 지켰을 거 같거든요 ㅎㅎ
ENTP,그런 것 같아요...! 나는 착한 사람이고 싶으니까 네가 씹어줘~ (당한 적 있습니다)
ISTJ,엣팁도 회피성향이 있긴 하군요ㅜㅎㅎㅎ
ENTP,그건 모르겠는데 평판에 민감한 거 같아요!
ISTJ,오 딱 맞아요 사실 저도 연락하는 친구 정도로만 생각해서 답장 텀이나 주제 깊게 생각 안 하고 3주 동안 이어왔던건데 만남 이후에 마음이 조금 생겼는데 이제는 이럴 바엔 감정 소모 안 하고 싶어져서요
ISTJ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 팩트 감사합니다 사실 만나게 된 계기도 가볍다 보니 ㅎ
ENTP,할말없게 대답하면 읽씹했더니 왜씹냐고 연락오길래 니가 할말없게해서 걍씹었다니까 할말있게 연락하더라구욬ㅋㅋㅋㅋ엣팁 두명 만나봤는데 둘 다 그랬어요!
ISTP,ㅇㄱㄹㅇ 이에여 ㅋㅋㅋ
ISTJ,"자꾸 애매한 대답이라 읽씹하기도 애매해서 어제 잘자라는 이모티콘 읽씹하고 아직 선톡 안했어요ㅋㅋㅋ 제 기상시간이 더 빨라서 매번 제가 자연스럽게 이어간 것 같은데 여기서 안 오면 끝이다 생각하려구요,,ㅎ"
ISTP,헤어진지 5개월차 후회보단 미련이 남아요. 잇팁도 사람이다보니 많이 힘든게 처음이긴 하네요. 그냥 듣는거같아요. 딱히 의미부여 하고 듣진않아요
ISTP,저흰 서로 차단하거나 그런거 아니라서 연락 가끔 합니다. 제가 먼저한적은 없어요. 저는 연락 먼저 절대 안해요 하고싶어도 참아요
ISTP,"저도 차인 입장이에요. 전남친도 저랑 같은 잇팁이기에.. 이성적으로 저에게 마음이 없다해서 놔줬고, 저는 아직 좋아하지만 잡지 않고있어요. 같은 성향이라 그런진 몰라도 나한테 마음 없다는데 잡아서 뭐하나 이런생각이 크기도 하고, 잡는다한들 잡히지않을걸 알기에 감정소모를 안하려는거죠.. 연락가끔 오면 그냥 뭐하냐부터 시작해서 시시콜콜한 얘기 좀 하다가 제가 읽씹하거나 전남친이 읽씹해요ㅎㅎ 서로 할말없으면 그냥 읽씹합니다. 마음은 너무너무 아프고 저는 어떻게서라도 대화를 이끌고 이어나가고 싶지만 상대가 그럴만한 이유가 없으니 저도 그냥 포기하는거에요ㅠ 슬프네요 갑자기"
ISTP,"상대방이 잇팁이신거죠? 저는 오히려 니모님 상대분처럼 미련후회 뚝뚝인 노래들이라도 좀 제 전남친이 들었으면 좋겠어요ㅋㅋㅋ 전~혀 그런거없고 일상생활 잘 하고있고, 사람들도 잘 만나고있고, 취미생활도 잘 하고있는게 보여서 더 마음이 아파요. 차라리 내 생각 조금이라도 하는듯했으면 좋겠다 이런생각도 한번씩 해요 제가 너무 힘드니까..ㅋㅋㅋ 진짜 제 전남친은 그냥 뜬금없이 진짜 뭐하는지 궁금해서 뭐하냐구 연락오고 전화하고 그러더라구요. 그냥 이제 연락안하려나보다 나 까먹었나보다 싶을때 갑자기 연락와요. 헤어진지는 얼마나 되셨나요?"
ISTP,"한번 얘기해보세요! 그리고 이제 헤어진지 얼마안됐으니 좀 지나면 연락올것 같아요. 저는 헤어질때 짐을 그냥 택배로 보내줬었는데, 그때마저도 저한테 자기꺼 운동화 하나 현관에 놔두라고 여자 혼자사는거 티내지말고 지내라고 하던 사람이에요. 헤어진마당에 굳이 왜저러나 싶기도 했지만 되게 고맙더라구요. 사실 잇팁 성격상.. 분명 헤어졌는데 아직 좋아하는 느낌이 들면 부담스럽고 피하려는 성향은 있는거같아요. 근데 저처럼 정말 많이 좋아했다면 피하진않고 한번은 보려고 할거에요 분명히!"
ISTP,잇팁의 매력 아닐까싶어요. 은근히 뒤에서 챙겨주고 감동주고. 다만 노래에는 큰 의미부여 하지마세요. 그냥 듣고싶은걸 듣는 잇팁들이 많아요. 그리고 저나 전남친이나 둘다 가사보단 멜로디가 중요해서 그냥 멜로디 좋으니 저장하고 벨소리 해놓고 컬러링해놓고 그랬습니다ㅠ 저는 덜 부담스러운건 카톡이요! 편지는 택배 열어보고 좀 생각이 많아질것 같아요. 그리고 제 성격상 편지보면 오히려 연락 더 안할것 같아요.
ISTP,안좋게 끝낸게 아니라서 더 저도 마음이 남는가봅니다. 차라리 싸우거나 뭔가 크게 실망하거나 실망시킨게 있어서 확 마음이 식어버리는게 좋은것같아요. 애매모호하게 감정 남아있는것도 평소에 감정소비하는거 너무 싫어해서 그런지 진짜 너무 힘드네요. 니모님도 너무 깊게 생각하진 마시고 딱 보이는 선 안에서만 생각하시길 바라요. 상대방 하는말이나 행동들에 의미부여하고 휘둘리진 말아요 우리. 더 힘들어지니까. 잘 해결되시길 바랄게요!
INFJ,차단당한지 어떻게 아시나요?전글 보고왔는데 술마시고 놀려고 혹은 다른 이성때문에. 차단할수도 있을것같긴하네요
ENTJ,더이상 엮이지말고 보내지마세요 ㅠㅠ 다른번호로 보내면 진짜 그 순간 구질구질하다고 생각할듯요 이미 그런 양심이 있는 사람이였다면 잠수 안탔겠죠 ㅜㅜ 제가 전전연애가 잠수 + 바람 + 환승 3콤보라서 압니다 ㅜㅜ 그냥 꾹참고 없이 잘 지내보세요 먼저 연락옵니다
ENTJ,"저는 잠수 타자마자 오히려 정이 다 떨어져서 마음은 진짜 힘들어도 어차피 안만날 사람이라는 생각들어서 ㅜㅜ 운동 하고 영어공부하고 다이어트 하고 했었네요 없이 더 열심히 살았던거 같아요 헤어지고 나서도 염탐 했는지 남사친이랑 사진찍은거보고 너는 지난 7년의 연애가 우습냐며 연락왔었네요 그러고 지금 몇년 지났는데 결혼할 나이대가 되니 생각나는지 저희 동생 일하는 곳 찾아가고 그러네요 불과 며칠전 얘깁니다.. 지나고나서 나이는 들고 여자는 만날 곳 없고 하니 그래 얘만한 애가 없었지 하고 생각나나봐요 진즉 욕박고 차단했습니다 ㅜㅜ 증맬루,,"
ISTJ,istp에 가까우실듯...
ISTP,주말 같은 혼자만의 시간에는 늘어져서 쉬는 시간이 많아서 ISTP에 가까운것 같기는 해요
ISTJ,일단 쉬는것도 계획이고 뭘안하면 불안한게 극 j... 😂
ISTP,저도 주말의 저만 보면...그냥 ISTP 같습니다
ISTP,ISTP가 P중에서 제일 계획적이라는 글을 본것 같아서요🤔 아마 선택적 계획일것 같기는 해요 효율충이라 실패해서 다시 하는걸 극도로 싫어하기도 하고..누구한테 민폐 끼치는 것도 되게 싫어하거든요 경쟁할땐 지는것도 싫어하고..그러다 보니 특정한 일에만 J가 되는것 같습니당
ISTP,"저도 직장 생활을 좀 오래 하다 보니 그거 때문에 j수치가 높게 나오는거 같아요 j와 p가 49대 51 .. 근데 집에 있다고 누워서 아무것도 안하는건 아니고 퇴근후 항상 취미 생활 하는 편이고요
직장에서 그렇게 계획 세우지는 않고 일을 좀 몰아서 하는 편인데 .. 심리테스트 같은거에 가끔 j로 나오는 경우가 있던데 그게 오랜직장생활 덕에 미리 미리 준비 하는? 뭐 그런것들이 있는데 그래서 그렇게 나오는거 같아요"
ESTP,큰 기대는 마시고 구구절절 이야기 하지 마시고 간단하게 진심만 전하세요
ESTP,어짜피 떠날 인연이라면 뭔 말을 듣던 떠나니까 너무 부담가지지 마시고 하고 싶은 말 먼저 정리해보셔요
ESTP,다시 만나 본 적 있지만 앞으로도 재회는 안할겁니다ㅋㅋㅋ
ISFJ,"주에 1-2번 많으면 3번 정도 보는 사이고 알게 된지는 3주 반? 정도 되었어요! 저는 엣팁한테 호감이 있는 상태인데 상대는 저를 어떻게 생각하고 있는지 도저히 모르겠어서요 ㅠㅠ
상대가 저한테 호감이 있던 없던 간에 일단 난 너한테 호감이 있다구 표현을 팍팍 하는게 나을까요? 만약 한다면 어떤 식으로 표현을 하는게 좋을까요 🥹"
ESTP,음...엣팁은 본인 맘에 안들면 암만 들이대봐야.... 음 빙빙 말 돌리는 것보다 그냥 들이받으세요
ISFJ,"그러면 맘에 안 드는 상대에게 먼저 만나자며 약속도 잡고 돈도 쓰고 하는 경우도 있나용?
항상 엣팁이 먼저 약속을 잡고, 기프티콘도 보내주고 먹고 싶은 거 없냐고 물어봐주고 돈 쓰는 일이 있으면 거의 엣팁이 내는데 이런 것도 그냥 호감이 없고 편한 사람이라 생각이 들면 보여주는 행동일까요 ㅠㅠ"
ESTP,오...한 번 들이받아보시죠
ISFJ,ㅋㅋㅋㅋㅋㅋ 좋습니다 .. 확 그냥 .. 표현 해볼게욥 .. 그리고 마지막으로 묻고 싶은게 엣팁은 원래 자기가 뭘 하고 있는지 이야기를 잘 안 해쥬나요 ..? 아주 가끔씩은 엣팁 먼저 말해주긴 하는데 ㅠㅠ 막상 제가 뭐하는 지 물어보면 뭐 일상적인 일이긴 하다만 제가 먼저 물어보지 않는 이상 자기가 뭘 하고 있는지 말을 안 해조서 답답해유 ..!!
ESTP,사실 루틴적인 삶을 살아서 그런거지 않을까 싶어요...?? 뭐 특이사항이 있다면 미리 말했을거고..
ESTP,"엣팁을
축구에서 포지션으로 분류한다면?"
ESTP,미드필더?
ESTP,오호... 저랑 생각이 비슷하시네요ㅋㅋ
ESTP,ㅋㅋㅋㅋㅋㅋㅋ리베리 뭐 로벤 같은 느낌이랄까요
ESTP,크렉 좋죠ㅋㅋ 둘이 윙어이긴 하지만...!
ESTP,네에..아무렇지않게 이모티콘보내고 애교부리니 바로 싸우기전으로 돌아갔습니다아...
ESTP,전화 매우 싫어하는 잇팁이라 평소에도 잘 안해요.. 그냥 아무렇지않게 보내니 잘 받아주네용
ISFJ,"제 남자친구 잇팁은 풀리면
뭐해 라고 연락옵니당 ,, ! 뭐해 어떠세요 🤧"
