mbti,comments
ENFP,2222
ISTP,지워지지는 않지만 입대면 터질거같네요.
ISTP,"난 해명 듣고 이해했으니, 이제 괜찮아 라고 분명히 말했는데, 그 일을 또 꺼내서 언급하면 진짜 문제가 되더라고요"
ISTP,"말씀대로
술취한 당일날 비몽사몽 한상태로 해결된 상황이라
찝찝한거지
이미 일은 지나갔고 다시 언급하고싶지 않을겁니다
그치만 그런 이미지가 있다 라는건 지울 수 없겠죠"
ESTJ,"네네 ! 제 잇팁왈 크게 문제가 없어서 넘어간건데 문제를 삼는순간 진짜 문제로 다가온다

라고 햇습니다 ㅋㅋ ㅠㅠ 근데 과거이력이 지워지는건 아니니 같은 실수 반복하지않는게 중요할 것 같아요"
ISTP,무슨 실수인지는 모르겠으나 괜찮다면 괜찮은겁니다. 다만 이불킥 할정도라면 차라리 술안먹고 맨정신에 다시 물어보세요. 이랬어서 미안한데 괜찮은게 맞는지 맨정신에 다시 확인한다고 정 떨어지지는 않을것 같은데요. 술이 웬수죠. 상대는 문제로 생각안하는데 정작 본인이 문제로 생각하고 있는게 문제같아요. 실수를 다신 안할 거라면 물어보지도 마세요 ㅋㅋㅋㅋ
ENFP,2222
ISTP,지워지지는 않지만 입대면 터질거같네요.
ISTP,"난 해명 듣고 이해했으니, 이제 괜찮아 라고 분명히 말했는데, 그 일을 또 꺼내서 언급하면 진짜 문제가 되더라고요"
ISTP,"말씀대로
술취한 당일날 비몽사몽 한상태로 해결된 상황이라
찝찝한거지
이미 일은 지나갔고 다시 언급하고싶지 않을겁니다
그치만 그런 이미지가 있다 라는건 지울 수 없겠죠"
ISTJ,잇팁 같아요! 친구 많아요?!?
ISTJ,그럼 앳팁 맞는거 같기도!!! ㅋㅋ
ESTP,ㅋㅋㅋ직장생활 씨씨티비 한번 보고싶은 마음뿐입니다
ESTP,장단점이 소름끼치게 뚜렷한 잇팁 배우자...온탕과 냉탕을 오지게 왔다리 갔다리 하게 됩니다ㅋㅋㅋ
ESTP,어디가서 스탠드업 코미디를 하고 오라고 한것도 아니고 그 짧은 질문을 못해가지고....ㅎㅎㅎㅎㅎㅎ 이것의 저의 업보임이 분명합니다.
INTP,"대신 해조잉..😂
저도 극 내향형이라 찔리네요..."
ESTP,ㅋㅋㅋ저처럼 대신 해주는 사람이랑 결혼하시면 고민해결쓰
INTJ,"저도 극 내향인이지만 저런 해야 되는 말은 잘 하는 편인데
다만 식당에서 큰 소리로 직원을 불러야 하는 상황 같은 경우에는 일행에게 맡기는 편입니다"
ESTP,그런건 목소리 큰 외향인들이 척척 해드립니다 :D
INTJ,그런 측면에서 한치의 망설임도 없는 외향인들 최고. 그럴 때 멋있어 보입니다
ESTJ,"아 공감해욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 덩치도 산만한 것이 새로운 곳만 가면 제 뒤로 숨습니다 ㅠㅠ 숨는다고 숨어지니...팍씨
저도 저의 잇팁...회사생활하는게 제일 신기합니다... 온갖 해외 살이 전전하다가 드디어 한국 정착했는데... 그마저 드릉하는거 잘 붙들고 있는중입니다..."
ESTP,휴 우리집 잇팁이도 덩치가 제 두배인데 참...ㅎㅎㅎㅎ
ESTJ,"저 엣팁님 전 글 보고 왔는데.. 혹쉬 아직도 모든 데이트, 휴가는 엣팁님 주도하에 이루어 지고 있나요?ㅋㅋ
저 진짜 약간 여행사직원 된 너낌이라 엽쭙니다 ㅋㅋㅋㅋ ㅠㅠ 왜 맨날 나만 알아보고 나만 예약해..응,?,,,근데 또 은근 본인 나름의 좋아하는 여행스타일이 있어서 지가 계획도 안해놓고 쿠사리는 줍니다 쥐어박을까..."
ESTP,1년 한 번 정도 오지게 혼을 내면 한 몇달은 알아서 척척 계획짜고 해옵니다. 그러나 시간이 지나면 햇빛에 서서히 숨어있던 주근깨가 나오듯 오랜 게으름병이 올라오곤 하죠...^^ 한번씩 상기시켜 주면 정신 똑띠 차리고 나름대로 노력합니다ㅋㅋㅋ 그래도 기본적인 추진력과 계획력은 뛰어난 편이 아닌 것 같아요. 착하고 순해서 봐준다 이녀석....
ESTJ,떼잉...혼꾸녕 만이 답인것인가... 입력값을 넣으면 계속 중간에서 에러나서 좀 제가 코딩을 잘못했나 싶은데 ㅋㅋ 그래도 뭔가 구동되는 거 보면 오?뭔가 되긴한건가? 싶기도 하고 ㅋㅋㅋㅋ 다시 한번 심기일전해서 잘 구슬려보겠읍니다. 포기란 없다.
ESTP,ㅋㅋㅋㅋㅋㅋ이거 맛든사람 잇팁잘알 인정합니다
ESTP,전 이제 익숙해요...그런데 눈물이...?!
ISFJ,저 좀 많이 찔리는데요 ㅋㅋㅋ
ESTP,ㅋㅋㅋㅋ저처럼 목소리 크고 뭐 잘 물어보는 사람과 연애결혼 하셔용
ISTP,앜ㅋㅋㅋ 진짜 회사에서는 억지로 짜내서 에너지 쓴다고 쉽게 방전 되어요. 얼른 집에 가서 쉬고 싶다는 생각만 간절하고 장 보는 것도 귀찮아서 온라인 쇼핑 자주해욬ㅋㅋ
ESTP,와 진짜 제 배우자도 인터넷으로 뭐 오지게 시켜욬ㅋㅋ 근데 그게 제 삶도 편안하게 해서 오히려 이득임
ESTJ,"미련이죠 미련...ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅠㅠ 있을때 잘하란 말이야...!!!!!! 안그래도 전 글에서도 느꼈지만 진짜 통쾌합니다... 아니 진짜 아무리 헤어지는 마당이라지만 다른 여자만나고 싶단말이 말이니 방구니 ^^ 팍씨...

그래두 지금 달달한 연애하고 있으시다니... 진짜루 다행입니다 ㅎㅎ"
ESTJ,정말 방구죠..?ㅋㅋㅋㅋ 지금은 제 삶이 너무 달달해서 더더욱 통쾌한 거 같아요 ㅋㅋㅋㅋ 헷 감사합니다!
ESTJ,아 ㅋㅋㅋㅋ ㅠㅠ
ESTJ,앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠ 한번 더 연락오면 시도해보겠읍니다 ㅋㅋㅋㅋ
ISTP,두분다 뭔가 씁쓸하네요 타이밍이 맞아야하는건데 연락하지마라 잘살고있는데 ㅡㅡ 잇티제잇팁은 항상 이런식이야 정말!! 둘다 자존심 쎄고 고리타분해서 ㅠ 같은 사람이여도 뭔가 다를 수 있는건데 선을 못넘어요
ESTJ,"허허,,, 이미 버스는 떠나버린,,, 사랑은 타이밍!"
ESTJ,오 제 글 기억해주셔서 감사해요!!ㅋㅋㅋㅋ네 저 행복해질께요 감사합니다 ㅎㅎㅎ
ESTJ,맞아요 만만하게 본 거 같아서 서서히 그라데이션으로 화나더라구요..?ㅋㅋㅋㅋ 다시 안 만났기에 지금 너무 사랑스러운 사람이 곁에 와준 거 같아요 감사합니다!!
ISTP,네 그냥 냅두세여 아픈거 아프다 말할정도면 그래도 많이 좋아하나보네요 글쓴님을
ISTP,잇팁 좋아하는 사람 한정으로 아프다고 얘기하는 편인가요?
ISTP,아픈거 서운한거 힘든거 다친거 이런거 잘 얘기안하는편이에요 보통
ISTP,감사합니다.
ESTP,이거 진짜 맞음ㅋㅋㅋ 말로는 그냥 혼자 쉬게 놔두라고 해놓고 죽해주고 챙겨주면 또 감동먹는 잇팁남편...
ISTP,"내가 아프니까 니가 와서 간호해줬으면 좋겠다 니가 옆에 있었으면 좋겠다 라는 말을 듣고싶은건가요?
아니면 아픈데 뭐라도 해주고 싶어서?
이해가 잘 안가서요 아프다고 했고 가만히 있겠다 라고 했는데 이런 질문이 생긴다는게 어떤 뜻에서 하시는건지 물어보고싶습니다(화난거아님)"
ISTP,"그냥 냅두면 됩니다 더 신경 안써줬다고 섭섭해 하거나 서운해 할 타입도 아니구요
글고 기분이 항상 같은 상태 이기 때문에 톡이라고 특별이 말이 달라지지 않은다는 점
글고 글로나 말로도 표현도 못한다는 점.. 잇팁 특징이죠"
ISTP,"그냥 이렇게 하시면 돼요
필요할것 같은걸 도와줄까? 한번 물어보고 ㄱㅊ다고 하면 그래 필요한게 있으면 언제든 편하게 말해 라고"
ISTP,"감정 알아주기, 배려 알아주기 아무리 하셔도 그렇구나 정도지 깊숙히 알지못해요. 생각하는거 자체가 서로 너무 다르기때문에.. 글쓴님이 많이 맞춰줬다고 생각하시겠지만, 상대방도 많이 맞춰줬다고 생각할거에요. 내심 서운했다해도 말안하거든요. 그러던와중에 감정적으로 대하셨으니 잇팁 입장에선 냉정해질수밖에요.."
ISTP,"잇팁 입장으로는 너무 다른 enfp 라
글쓴 분이 바라는것들 다 ..
헤어지지 않고 길게 간다고 해도 상대는 달라지지 않을꺼에요 그냥 비슷한 맞는 사람 만나시는게 좋을꺼 같아요"
ISTP,다시 연락해서 만날수는 있을지 모르지만 한번 헤어졌던 사이라 얼마 못가서 다시 헤어질수도 있을꺼 같아요
ISTP,"사랑이라기 보다는 .. 역시 안맞는구나 .. 싶을꺼 같은데요
아무리 그 사람이 좋아도 너무 안맞으면 힘들어요 글고 글내용에 보면 잇팁이 글쓴님의 마음 몰라주는 그런 부분 쓰셨던데.. 잇팁은 거의 대부분 차분하고 평온해요 감정변화가 별로 없습니다 그러니 상대의 기분변화 감정변화 모릅니다 알수가 없습니다 이해를 바라시면 이런 부분 섭섭하고 힘들다 알아 달라고 직접 얘기 하셔야 알꺼에요 그만큼 다르다는 얘기 에요 아마 잇팁이 보기엔 enfp 성향이 신기할꺼에요 그러면서 안맞다고 느끼겠죠 남자 분이라 여자 잇팁 보다 둔할지는 모르겠지만요"
ISTP,"읽으면서도 참 너무 다르구나 달라서 둘이 엄청 힘들겠다 싶네요
특히 님이 더 힘들어보여요
그 사람앞에서 가장 나 다울 수 있는 사람을 만나세요
그렇게 할 수 없는 사람이었고
또 누군가가 나타날겁니다
님은 너무 맞춰줬어요 더는 하지 않아도 돼요"
ESTP,"잇팁이랑 장거리(서울-대구) 3년 되가는 엣팁이에요
저희는 1주일에 한번(금,토,일) 외에 개인적인 일이 있을땐 2주,3주,1달에 한번 만나기두 하구요.
둘 다 현실적인 타입이여서 서로 일이 있어서 못볼땐 그래 그럼 담주에 보자 ~ 그러면서 만납니다.
근데 이것도 서로의 성향이 맞아야 힘들지 않다고 생각해요.
만남에 있어서 긴시간을 기다리는게 힘들고 어려우면 저는 그만 만나는게 서로에게 맞는거 같아요..
잇팁에겐 현실적인 일을 감정적으로 대응하기엔 어려운 문제인거 같아요..
또 거기서 쓰니님도 많이 서운하고 지치실거구요..
또한 타인의 감정을 이해하되 말로 표현하는게 힘든 잇팁이라 ...
그냥 이해해주고 받아들이는거 말고는 조금 힘들거같아요 ㅠㅠ"
ESTP,"제 잇팁도 전화자체를 안좋아하더라구요
개인시간이 필요한 사람인데 전화를 또 다른 업무처럼 생각하더라구요. 그래서 정말 필요하거나 급할때 아니면 서로 전화는 안걸게 되더라구요 혹 만나시던 분이 믿음이 깨지셨던 일이 있으셨나요? 믿음만 주면 괜찮다는 말씀이 궁금해서요..!!"
ESTP,"한번 진지하게 얘기해봤으면 좋았을거 같아요.
너무 감정적으로 말고 쓰니님 얘기를 듣고 쓰니님 입장에서 진지하게 생각해볼수 있게끔 시간을 주는거요..
아마 그분은 확실하게 지키지 못할 약속을 하는게 당장에 어려웠을수도 있었을거 같아요..
제 잇팁도 그렇거든요 !
그래서 저희는 미래에 대한 얘기는 부담이라서 서로 당장은 안하게 되더라구요
지금 잘 만나고 있고 만나다 보면 자연스럽게 되겠지 뭐 서로 그렇게 만나고 있어요
만약 얘기를 해봤는데도 그분께서 확답을 못 주셨다면 아직 그분은 생각이 없으신거 아닐까요 ..?"
ESTP,"아마 그 분께서는 지금 당장의 결혼 얘기는 부담이었을거 같아요..
쓰니님과의 연애는 좋지만 당장에 미래를 결정하기엔 시간도 부족했을거고 확신도 자신도 없었을거구요.
혹은 현실적으로 준비가 되어있지 않을수도 있구요..
처음에 했던 결혼얘기들은 분명 쓰니님이 좋아서 표현을 했을거에요.
근데 그 문제들이 당장의 현실적인 문제로 흘러가는게 그분은 당혹스러웠을거 같아요.
아마 얘기를 하더라도 당장 결혼에 대한 미래지향적인 답을 듣기는 힘들것 같고 아직 서로에게 마음이 있다면 그냥 여유와 시간을 가지고 만나보는건 어떨까요..? 시간이 지나면서 자연스럽게 서로 미래의 대한 농담, 얘기들도 하면서요.
조급하지 않으셨으면 좋겠어요. 만나면서 서로에게 확신을 주다보면 자연스럽게 될거에요 !"
ESTP,"연락 오는걸 기대하긴 힘들것 같고..
먼저 연락 해보심은 어떨까요 ?
아직 그분도 마음이 남아있다면 얘기해볼수는 있다고 생각해요!"
ISTP,저.. 경남-파주 장거리 1년 해봤는데 진짜 쉽진 않더라고요 ㅜㅜ ktx 시간도 아까워서 비행기 타고 가서 만나고 그랬어요. ㅠㅠ 많이 노력하지 않으면 어려울 것 같긴 해요.
ISTP,오.잇팁이라 그런지(se) 이런 얘기들을 하는군요. 저는 해외장거리 ㅠ해본적 있는데 남친이 본인 공부 욕심이 너무 커서 헤어진적 있어요. 저도 저때 저런 얘기들(다음에 만나서 뭐뭐하자..) 했었습니다. 견디기 위한 마음이에요.
ISTP,"잇팁입장에선 이미 본인의 바운더리안에 쓰니님을 들이고 오픈을 해주었는데, 쓰니님은 그분께 우리부모님도 뵈러가자, 혹은 다른 사람 소개 등 먼저 나서신적이 있으실까요?"
ISTP,"밀당 딱히 생각해본적이 없는데, 그냥 상대방이 미는것 같다 싶으면 그대로 밀렸던거같아요. 밀당 왜하는지 모르겠어서 아 내가 별로구나 싶어서 걍 밀립니다"
ENFP,연애하다가 소홀해짐도 밀당으로 느낄까요 ?
ISTP,어떻게 소홀해지셨는데요?
ENFP,잇팁은 칼답을 하는편이고 저는 개인시간을 할때에 칼답을 잘 못하고 그런경우에용. 잇팁쪽에서는 갑자기 카톡 답장이 느리네 라고 할까봐요! 물론 내용은 미는 내용은 아닙니다 ㅎㅎ
ENFP,상대는 10분안쪽으로 답장을 하고 저는 30~1시간 텀도 있어가지구용
ISTP,아 연락텀이 길어지는거에 대해서 궁금하니 언젠가 물어볼수는 있을거에요. 그럼 그냥 얘기해주는 대로 알아듣지 연락텀을 가지고 밀당한다 생각하진 않을겁니다. 잇팁이 칼답이라니ㅎㅎ 글쓴님을 많이 좋아하시나봅니다
ENFP,보통 제가 이렇게 카톡을 했을때 전남친들이 먼저 지쳐서 변하는 경우를 봤었어가지고.. 괜히 걱정되네요 ㅎㅎ 제가 이렇게 카톡한다고 똑같이 느리게 할거야!! 하는 사람들도 있었구ㅜㅜㅜㅜ
ISTP,"잇팁이라고 다 제가 말씀드린것처럼 생각하진 않을테지만, 연락텀에 대해 솔직하게 얘길한다면 그거가지고 서운해하진 않을거에요 그게 밀당이라고 생각도 안할거구여!"
ISTP,밀당 싫어합니다 밀당 하는 순간 안녕
ENFP,연애하다가 소홀해짐도 밀당으로 느낄까요 ?
ISTP,밀당 진짜 싫어해요 밀당 눈에 한 번 보이면 그대로 미련 없이 빠이~
ENFP,연애하다가 소홀해짐도 밀당으로 느낄까요 ?
ISTP,소홀해진 게 어떤 방식으로 소홀해지신 걸까요?
ENFP,같이 있거나 카톡을 보내는 내용에는 소홀해짐이 없지만 잇팁이 저보다 상대적으로 칼답을 하는 편이여서 조금 걱정이 돼요. 미는거라고 생각할까봐..! 저는 일할때나 혼자 있을때 카톡 답장이 상대적으로 느린편 같아서요
ISTP,연락 텀 때문에 그러신 건가요? 그럼 딱히.. 생각 없을 거 같은데욤..
ENFP,정말요? 다행이다.... ㅎㅎ
ISTP,밀당 싫어요
ISTP,2222
ISTP,"내가 별로 관심 없으면
할거 다 해놓고 톡 늦게 하구요
내가 관심 있으면
밀당 못하고
내 시간을 그사람에게 많이 할애함
근데 상대가 밀어내면
나 싫은가보네 하고
걍 쭈욱 밀려나감"
ENFP,밀려남을 느끼는 행동들이 뭐가 있어용 ???
ISTP,"음 뭐
읽씹을 한다던가
내가 관심없을때처럼
톡을 엄청 늦게한다던가
안만나려고 한다던가
말이나 리액션이 별로 없다던가
사람대 사람으로 만났을때도
호감 비호감을 느끼는 포인트들 있잖아요
그런거죠"
ENFP,"톡을 상대적으로 늦게하는편이라 좀 걱정이 돼요. 길게는 한~두시간 일할때나 공부할때
평소엔 30분정도 늦게 하기두 하구요.
하지만 카톡은 정성스럽게 답장합니다."
ISTP,"그러면 늦는 이유를 설명해주시면 돼요
나 답장이 좀 늦을거 같다
뭐 한다고 몇시간 정도는 바쁘다 이런식으로요
다짜고짜 기다리게 되면
밀어내나보다 이렇게 생각함"
ISTP,밀당 질투유발 떠보기 이런거하면 정떨어지더라구요
ESTP,남자는 아니지만 일단 엣팁으로 본다면 재미를 디폴트로 깔고 가야해서 연락하고 같이 만나는건 별로 신경 안 쓰셔도 될거 같고 정확한건 꾸준히 안 끊기고 연락을 하고 단 둘이 볼 시간을 내냐의 차이가 있긴한거같아요 재미가 있을거같으면 같이 만날친구가 나한테 마음이 있든 없든 중요하지않아서 별로 신경 안쓰거든요 회사 사람이면 불편하게 지내는게 싫어서 그냥 적 안 만들려고 그런 걸수도 있으니 먼저 추진을 하냐를 한번 보세요!
ENFP,하긴... 한번도 둘이 보잔 말을 한 적이 없네요^^.... ㅎㅎ 감사합니다..
ESTP,넵 아무튼 잘 마무리가 되셨으면 좋겠네요ㅎㅎ
ENFP,"아닙니다
절대
엣팁에게 휘말리지마세요..
둘이 뭐하자 뭐하자 하겠죠....
셋이 노는게 재밌는거에요"
INFP,잇팁은 심심하면 관심없는 사람이랑도 아침부터 자기 전까지 하루종일 톡 가능한가요? (친구사이 X 이성관계로 만난사이 O)
ISTP,심심하면 할 순 있는데 최소한의 재미는 있어야 합니다 아 이성이면 호감은 있어야 해요
INFP,"이성적으로 약간이라도 호감이 있어서 하루종일 톡 하는걸로 봐도 되겠죠? ㅋㅋ
근데 또 이어가기 애매한 포인트에서 대화 한번 끊기면 잇팁이 선톡은 먼저 안 할것 같은 느낌이라 2~3일 지나면 제가 늘 하긴 하는데 받아주는거에 의의를 둬야할지..ㅋㅋ"
ISTP,넹 나쁘지않은거같아요 불타지 않을뿐
ISTP,어디까지요?ㅋㅋ
ISTP,전제가 애매한게 전 이성간에친구는 없다 생각해서 ㅋㅋ 그 정도 스킨십은 다 할 수 있어요.. 호감은 있어야겠죠
ISTP,"잇팁 선물 거부 하는 이유 뭘까요? 자기는 저한테 선물 준다고 하는데, 제가 준다고 하면 돈 든다고 하지말라네요 하.."
ISTP,전 선물을 거부하진않는데 혹시 경제력 나이 차이가 마니나나요?
ISTP,아뇨 ㅋㅋ 둘다 잘 버는 편은 아니에요. 그냥 평범한 직장인이에요
ISTP,이건 잘 모르겠어요 ㅋㅋ 저같은경우는 좀 차이가 나거나 진짜 안받아도 좋아하는 경우는 하지말라고 할거같아요 님을 진짜 좋아하나봐요
ISTP,"제가 큰 실수 했는데, 밥이나 선물 주겠다 했더니 극구 사양하네요. 그냥 용서해주겠대요"
ISTP,잇팁 입장에선 괜찮고 부담되는거같아요 그런 경우엔 안해도됩니다 가까워지고 싶으면 밥사겠다해요
ISTP,네 ㅋㅋ 감사합니당 즐거운 점심 되세요^^
ISTP,"저같은 경우는 별로 안친한데 주면 부담되고 친한데 주면 진짜 돈 아끼라는 의미 근데 친하면 나는 챙겨줌
난 안받아도 되고 챙겨주는건 좋아함"
ENFJ,잇팁 진짜 친한 친구라고 생각하면 하는 행동에 어떤 게 있나요?
ISTP,돌아이 같은 면을 보여준다 ? ㅋㅋ 가면을 벗은 모습 뇌가 흐르는 대로 하는 행동들
ISTP,제가 엣프피랑 만날때 느낌 같네여..즐겁긴한데 성격이 안맞거나 다른게 너무 많고 그럼 힘들게 보이니까요 잇팁은 떠보지 않아요 말그대로임 이게 호감이있어도 연애는 못할 사람이 존재하더군요ㅠㅠ
ISTP,이건 마음은 끌리는데 머리는 아닌 문제라서 .. 적극적으로 해보셨나요?
ISTP,끝 아니면 적극적인게 낫죠 잇팁은 재미와 자극에 약해요 기본적인 호감이 있으니 그게 성격차이보다 커지면 가능할수도 어떤부분을 걸려하는지 알아야할듯요
ISTP,아..내가느낀거랑 똑같은데 ;;;? 언제볼꺼냐그러고 ㅠ생각없이 던진 말에 삐지고 .. 내 내면은 알아봐주지 않는 그래서 대화가안됨 이게 극복이 되겠나요 ㅋㅋ
ISTP,그냥 포기하시는게 편할거같아여..이게 사귀어도 똑같고 님은 계속 이런고민을 하실텐데 그연애가 행복할까요? 약속은 먼저잡으셔도됨 !
ISTP,전 사귀는거면 자주볼수있는데 썸단계에서 그러는게 부담이었고 나름 이쁘게보이고싶고 준비하고싶은것도 있는데 주마다 보고싶어하니 부담 & 나이도 좀있는데 이러니까 애같다 싶었어요 근데 찡찡거리고 서운한 뉘앙스가아니라 그냥 다음주에볼래? 이런식이었으면 더 좋았을거에요..나안보고싶어?왜연락안해? 이건 아니자나요..
ISTP,상대방은 갑자기라 느끼지만..이미 기회를 몇번 줬을 가능성이있고 선넘은 거죠? 불만을 직접 얘기하는 타입도아니고 사람을 고쳐쓰려고하지도 않아서 손절이 잦아여
ISTP,단기간 불가 내가 찬경우 불가 시간이 많이 지나서 내가 많이 변했고 내가 부족해서 차인경우면 다시 만나볼 의향은 있을듯요
ISTP,제가말하는건수년인데 이제 싫었던부분이 이해가 되나요? 신중하셔야될듯
ISTP,잇팁도 로봇이라..그냥 나안예뻐? 하고 물어봐야 결과가나옵니다..빈말을 못해서 예쁘게 안느꼈을수도 있어요 ㅋㅋ 밀당은 안할텐데 표현이 적어서 그렇게 느끼더라구요 당기기만하면 더당겨질 잇팁입니다
ISTP,글은긴데요. 전 이미 의사표시했으면 끝이라 생각해요 상대방의 의사를 존중해주세요..그런 사람이 멋있고 좋습니다
ENTP,관심이나 호감가는 이성 생기면 어떻게 하시나요?
ISTP,상대방이 하는만큼만 다가가는것도 있는데 받아주면 엄청 적극적이에요 간택인상황과 약간의 호감이있을땐 차이가좀 있는듯요 보통은 주변을 맴도는정도뿐? 먼가 준다하면 호감이요 ㅋㅋ
ENTP,그럼 그냥 여사친한테도 뭔가 사주거나 하시나요..? 여사친과 호감의 차이가 궁금합니다!
ISTP,전 호감없는 친구는 없다 생각해서 따로 구분하지않아여 받아서주는게 아니고 먼저주는거면 호감 맞죠 바운더리 안이 아니면 멀 사주지 않아요
ESTP,싸우고 3일이상 연락없으면 헤어진거라고 보면 되는건가요?? 원래 이렇게 헤어지는건지요! 잇팁이 싸우다 그만말하라하고 씹었어요~!
ISTP,그냥 아직도 화났냐 물어보시죠 헤어진거라고 생각하는거자체가 빌미를 만들수있어요
ESTP,"이전엔 제가 잘못했거나, 그게 아니여도 제가 수그리고 들어가서 화해를 했는데 요번엔 제 입장에선 상대잘못이라 느꼈고 마지막에 싸우다가 읽고 씹어버리니까 이게 연애가 맞나 현타가 오더라구요. 그래서 잇팁들은 이런 상황에 보통 아무생각 없는지 궁금해요!"
ISTP,잇팁의 문제가아니고 그분이 미성숙하다 생각해요 전 잠수나 읽씹은 안해요 기본적인 예의니까요 님이 잘못한게 없으면 그런거 봐주지마세요
ESTP,그런거죠~! 전에 서로 연락없이 자연스레 헤어진 경험이 있다고 하더라구요 그래서 저도 정리중인데 저에 대한 예의가 너무 없네여..감사합니다ㅋㅋㅋ
ISTP,관심이 없는거죠ㅠㅠ
ISTP,"외로움보다 심심함이 더 큰거 아닐까요.
제 주변지인들은 그렇게 말하더라고요 저에대해서
넌 외로운게아니고 심심한거라고"
ISTP,선생님 진정하십쇼
ISTP,제가 5병중 2병반은 먹어드릴수있습니다!
ESTJ,"약간 딱 저의 잇팁친구가 저렇게 연락하는 사람 있는데... 제가 이럴거면 너네 사겨라 뭐하는거냐 웃기다고 하니깐 '사귀고 싶으면 진작 사겼겠지 그냥 친구야~ 재밌잖아' 이러더라구요 ㅋㅋㅋ

그거 듣고... 아하 걍 뭐 여러 친구의 형태가 있군 싶었습니다.... 근데 전 좀 이해가 안가서 '근데 상대 여자도 그렇게 생각할까?' 이러니깐 ㅋㅋㅋ 자기 좋아하는거 알고 있어서 더 황당...'근데 사귀고싶은 마음까진 안드는데 어떻게 사겨' 라고 하길래 진짜 제친구지만 좀 쥐어박고 싶더라구요 ㅋㅋ 근데 제친구 상황은 뭐 여자분도 그렇게까지 직접적으로 사귀자 어쩌자 없어서 서로 썜썜이라고 생각합니다 ㅎ"
ESTJ,"아 진짜 밑에 댓님 말씀... 저거 완전 극공하는게...
굳이 내가 공을 들이지 않아도 연락오고 재밌게 데이트하고 근데 잠자리 까지 할 수 있는 연애를 하면서 일어나는 사사로운 감정적 책임은 지지않아도 되는 사람이라는 인식이 완전 박힌 것 같더라구요. 제 친구 말하는 뉘앙스가 딱 저랬어요.

근데 뭐 성인 둘이 좋아서 하는 거라 전 이건 뭐 누구하나 욕하고 싶진않구요... 그저 진짜 진지하게 연애마음이 들어버린 상대만 상처받는 관계인거죠. 근데 상처받았다고 해서 할말도 없구요.

쓴이 더더 상처 받기 전에 얼른 정리하셔요 ㅠ 결판을 내시던...정리를 하시던 ㅠ"
ISTP,이게 연락만하는 사이인건가요?
ISTP,그런데 사귀지않는거자나요..사귈필요가없지요 다할수있으니.. 정리하시져
ISTP,"이미 사귀는 사이 인건데.. 말로 사귄다고 정의 하지 않아서 불안 하신건가요?
아님 ..상대가 적극적이지 않은게 걸리는건가요?
잘 나오고 잘 만나는데.. 연인 관계에서 할꺼 다하고 있고.. 뭐가 문제 인지요?"
ISTP,"위에 연인관계 에서 할꺼 다 하고 있으면 사귀는거죠
말로 하지 않아도 사귀는거 아닌가요
그럼 사귀지 않는다는 생각은 두분 다 하는건가요?"
ISTP,"만나서 한번 솔직하게 얘기해보세요
좋아하냐? 그래서 만나냐 우리 무슨 사이냐 확실하게 하고 계속 만나고 싶다 등등 이요"
ESTP,ㅋㅋㅋㅋㅋ 웃을줄 알았는데 더 화내네요 ㅠㅠ
ESTP,"전남친 소환 추억얘기
살짝했다가 아직까지 ㅜㅜ 진지하게 사과해야겠어요.."
ESTJ,"진짜미치겄다ㅋㅋㅋㅋㅋㅋㅋㅋㅋ I'm 유감이예요 🥹🥹🥹🥹 ㅋㅋㅋ

늦기전에 언넝 사과하세유..."
ESTP,Next time 에 좀 길게 반성하는 척 해야겠어요 i am 피곤 ㅠㅠ
ESTJ,Ok... 너의 손 to be 발... I am 응원해요...
ESTP,미쵸 👍👍ㅋㅋㅋㅋ즐건 월욜 되세요 ㅋㅋㅋㅋ 😂😂
ESTP,"전남친 소환 추억얘기
살짝했다가 아직까지 ㅜㅜ"
ESTP,그쵸? 이케 웃긴데 ㅋㅋㅋㅋㅋ
ESTP,장난해?에서 또 빵터짐요 ㅋㅋㅋㅋㅋ 😂😂
ESTP,그쵸 ㅋㅋㅋㅋ 앗 방금 답장왔네요 사과받아준다고ㅋㅋㅋㅋ속으로 피식 했을듯요 ㅋㅋㅋㅋㅋ
ENTP,ㅋㅋㅋㅋㅋ I am 미안해요에서 육성으로 터졌어요. ㅋㅋㅋ덕분에 소리나게 실컷 웃었네요ㅋㅋㅋ작성자님 완전 유쾌하세요ㅋㅋㅋ
ESTP,근데 이분은 안웃기다네여 ㅋㅋㅋㅋ 좀 웃고 살아아할텐데여 ㅋㅋㅋㅋ
ENTP,ㅋㅋㅋㅋ넘나 단호하심ㅋㅋㅋ아니 왜 웃어줄수도 있는거 아닌가 솔직히 너무 웃긴데..ㅋㅋ큐ㅠㅠㅠㅠ
ESTP,저한테 매일같이 당해서 그런가바여 속으론 어이없어서 웃엇을거에옄ㅋㅋㅋㅋ
ENTP,ㅋㅋㅋ그렇겠죠?! 키키님 진짜 너무 재밌으세요ㅋㅋㅋ유머센스 칭찬 박고 갑니다 👍😆
ESTP,앗ㅋㅋㅋㅋ 기분 좋네용 :) 즐건하루 되세요 🫶
