mbti,text
ENFP,"['장거리 썸으로 자주 못봄', '제가 인팁 사는 동네로 찾아가겠다! 는 조건입니다..', '그냥 갑자기 얼굴 보고싶어서 ㅎㅎㅎ', '당일에 (내일) 물어볼까 하는데... 불편할까요?!', '그냥 묻지말까요?!😥']"
ENTP,"['~~~허헣 농담이구 뜬금없이 의문이 드는게', '엔팁은 흔히 사람들이 말하는 걸러야할유형에 속하는거같은데 전 제가 왜 친구가 있는지? 다른 사람들이 왜 저랑 친해지고싶어하는지 궁금해욬ㅋㅋㅋ 저만해도', '나르시즘, 대가리꽃밭(나한테만), 대화할때 자기할말만하기, 내로남불, 너어무활발, 막무가내, 막말 등등.....', '저게 막 문제있는정도는 아닌데 솔직히 저런 면이 없다고는 못하겠어요 근데도 인싸축에 속하는게 신기해요 모지,,물론 친구가 많지 않은 엔팁도 있지만,, 제 주위 엔팁은 다 친구많은편이에요 진짜 뭐지 이게 어릴때 말고 커서 거르는 유형인가...궁금쓰합니다']"
INTP,"['스티브 잡스의 유형에 대해 의외로 다양한 의견이 있는 것 같습니다.', '', 'ENTJ로 보는 분들이 많은 것 같은데, 제 생각엔 ENTJ는 아닌 것 같습니다.', '', ""스티브 잡스를 ENTJ로 보는 것은, 결과적으로 애플이라는 거대기업을 일군 '성공한 사업가' 이미지가 강하기 때문이 아닌가 합니다."", '', '하지만 잡스의 인생 궤적을 보면 리더십이나 사업수완은 엉망에 가깝다고 할 수 있습니다.', '', '매킨토시 II 인가를 만들 때는 너무 완벽한 제품을 추구하느라 가격이 너무 높아져서 사업적으로 실패했고,', '직원들을 이끄는 리더십에 문제가 있어서 결국 자신이 만든 회사인 애플에서 쫓겨나는 일까지 있었습니다(평균만 돼도 이런 일은 안 일어날 것입니다).', '', '그가 이룬 성취는 탁월한 아이디어, 완벽함에 대한 집착이 운좋게 컴퓨터와 IT붐을 만나서 이루어진 것이라 봅니다. 이러한 운을 만나지 못했다면 잡스는 세속적인 기준으로는 실패한 인생을 살았을 거 같습니다.', '', '저는 개인적으로는 INTP이 아닌가 싶은데, 다른 분들 생각은 어떠신지요?', '']"
ISFP,"['제가 엔팁한테 치대고있는데 (집에 같이 가자고 하거나, 얘기 하자고 하거나, 뭔가 같이 하자고 하는 거)', '부담 느낄까요?? 그리고 엔팁은 싫으면 절대 안한다고 하는데 제가 만나자고 하는 것 받아주는 거 보면 부담스러운 건 아니겠죠....?', '그리고 자기는 스스로 사람이랑 친해지는데 되게 오래걸린다고 하더라고요...', '사실 제가 엔팁이랑 성격이 좀 반대여서 걱정이 되지만 대화보다는 뭔가같이 하는걸로 친해지려고 시도하고있는데 잘 하고잇느걸까용...', '카톡은 잘 안한다고해서 따로 연락은 안하고 최근 일주일에 세번정도 본거같아요 (따로 두번 다같이 한번)']"
ISTJ,"['그리워 하고 다시 만나고 싶어할 수 있을까요..?', '전남자친구랑 너무 재밌고 서로 편하게 잘 사겼었는데 다투다가 가치관 차이(금전적 문제)가 다른 게 힘들다며 지금은 어찌저찌 잘 사귀더라도 지속할 수 있을지 생각이 든다며 제 생각을 물어보길래 저도 가치관 차이로 결혼은 무리다 싶어서 그만 만나자고는 했는데 서로 엄청 울면서 그동안 너무 행복한 생활이었다며 헤어졌거든요..', '잘해줬던 게 생각나니 힘드네요']"
ENTP,"['', '', '어릴 때부터 사람들한테 호불호가 극명하게 갈리는 스타일이엇는데', '', '사실 저랑 맞는 사람들하고만 잘 지내면 됐어서 그동안은 착하다 쿨하다 시원시원하다 리더쉽있다 밝다 의외로 순순히 따라온다 등의 긍정적인 평가를 주로 들었습니다. 저랑 잘 맞는 사람들이니까요. 제 모습을 장점으로 봤던 것 같습니다.', '', '그런데 회사에서 만난 사람 중 일부가 저를 아주 사회성 제로 노답 인간으로 보네요... 저보고 이기적이고 눈치가 없다고 하네요ㅠㅠ 저는 오히려 회사라서 특별히 신경써서 살아가고 있는데 말이에요ㅜㅜ', '', ""이유인 즉슨 제가 '자기 주장이 쎄'고(의견 잘 말하고 토론 좋아함) '사람들 눈치봐서 행동하지 않는' 점(원하는 것을 쟁취하고자 하는 성향)을 꼽더라고요ㅠㅠㅠㅠ"", '', '', '엔팁은 사회생활 잘한다고 하던데 저만 이런 걸까요ㅠㅠ']"
ISFP,"['인팁이 맨날 웃긴 릴스나 쇼츠 막 공유해요', '그리구 카톡할 때 읽고 좀이따 답해야지~ 하고', '답 안하면 몇분 후에 읽씹 뭐냐는 식으로 오는데', '이거 어떻게 해석해야할까욤,,', '저한테 이성적 호감이 있는건지 그냥 맨날 연락하니', '편해서 저러는건지 궁금해요!']"
ENFP,"['저두 이번주부터 5개월동안 좋아했던 인팁이 보내줬거든요ㅎㅎ 딴분글 보고 자극받아서 다짐글올려봅니당ㅎㅎ', '', '5개월동안 부담스러울까봐 명분있는톡 일주일에한두번만하고 밥먹자고하고 만나자고해보고 그랬는데도 별반응이 없더군요', '', '계속 그애가 애매하게 희망을줄듯말듯 하니까 더 불붙었던거같아요', '', '궂이 모임에서 저만챙겨주고 일주일에 한번있는 모임 시간전에 꼭 오냐고 선톡해주고(다른사람한텐안함)', '저는 이런것들이 너무헷갈렸어요', '', '근데 제가 주변사람들통해서 안좋아하면 확실하게선그어달라고했더니 이번주부터 선긋기시작했어요...ㅜㅜㅜㅜ', '', '짜증나... 이럴거면 왜 챙겨주거나그랬냐고', '', '애매하게 구는 남자 젤 싫어해서 그냥 포기하려고요....', '인팁 선 잘긋는다면서ㅜㅜ']"
ENTP,['다른 유형들보다 유난히 뛰어난 엔팁만의 특장점은 어떤게 있을까요? ~~한 유형 알려주세요 뭐 이런거 볼때 엔팁이 언급된걸 잘 못봐서(부정적인 분야에선 많이 봤네요...ㅎㅎ) 다른 유형분들 혹은 같은 엔팁분들이 생각하는 다른 유형보다 뛰어난 면을 알고 싶어요 다양한 의견 환영합니당 ~_~']
ENTP,"['어제 갑자기 초면인 인팁남을 만나서 밥먹고 카페갔는데', '저어떻냐구 물어보니까', '까랑한 느낌? 아뭐라해야하지 말도 잘하시구.. 이러시더라고요...?외적인거 말하는거 성격적인거 다 종합적으로 말하신거같은데 아무리생각해도 무슨 의민지 이해 안가서요 ㅋㅋㅋㅋㅋㅋ', '', '글구 신발끈을 초면에 묶어주시는건 단순한 호의이겠죠?']"
ENFJ,['저번에 글 올렸는데 2달정도 된 INTP 여자친구가 자기 마음을 모르겠다며 시간을 갖자고 하였었는데 6일 뒤에 연락이 왔고 갈수록 힘들어 질 것 같아서 그만하고 싶은데 제 생각을 물어보더군요 그래서 만나서 얘기하자니까 여행중이라 2주뒤에 만나자고 하더군요 이유를 물어보니 제 매력을 못느꼈다고 합니다 그래서 2주뒤에 볼때 제가 장발인데 머리도 자르고 깔끔하게 해서 갈건데 이런 경우에 혹시 잘되셨던분들이 계실까요 정말 잡고 싶어서 지푸라기라도 잡는 심정으로 긴 시간 길러온 장발도 자르고 가려고 합니다']
INTP,['이상하게 _NFP 유형이 안 맞는 거 같아요. 친구나 지인으로는 좋은데 말이에요. 뭔가 모르게 답답하고 뭔가 모르게 일하는데 필요 없는 이상한 예민함이 있는 느낌']
ISFJ,"['인팁이랑 연애 1년째인 잇프제에요', '따뜻한 로봇인데, 이런 카톡에 전 심쿵하네요 ㅎㅎ', '']"
ISFP,"['인팁을 너무 좋아하는 잇프피입니다. 사실 요즘 너무 힘들었는데요,,ㅎㅎ 근데도 결론적으로 말하면 인팁을 놓치기 싫네요 누구나 이별이 힘든거라지만 인팁이 제게 주는 의미는 너무 커서요.. 구구절절 다 적기에 힘들지만, 확실히 인팁은 저에게 확신을 줘왔고 지금도 그렇겠죠 근데 500일이나 만났는데도 근데 인팁이 힘들어요 그냥 넋두리 글이라고 생각해주세요', '', '인팁 남자친구가 진짜 알고있는 인팁처럼 매정하다 느낀 순간은 헤어질 뻔한 적, 그외에는 없었습니다. 그 모습을 보고나니 제가 보는 인팁 남자친구는 남들에게 보이지 않는 모습을 내내 저한테 보이고 있구나 싶어서 안도감도 들고 좋더라구요 항상 장난치고, 어디서 이상한 드립이나 동영상을 가져와서 공유하면서 신나게 떠들고, 뉴스 이야기하면서 조심하라고 신신당부를 하고.', '', '5-6월 인팁고양이가 정말 극 강아지가 된걸 봤습니다. 분명 저한테 말도 안되는거로 서운해하고 심술부리고, 하루종일 애교부리고 전화 끊으려고 하면 오히려 끊지말라고 켜고 자자고 애교부리고.. 잠깐 안보면 부재중 3개씩 남겨둘 정도로 사귄지 1년이 넘었지만 제일 강아지 같은 모습이었어요 사랑해도 매일 먼저하고 회사다니고 학교다니느라 바빠도 주에 이틀씩 보고 전화도 매일매일 숨쉬듯이 몇시간씩 했죠', '', '근데 7월부터 요 근래까지 정말 인팁과 연애에서 가장 다사다난한 시기를 보냈습니다 헤어지자는 말도 정말 많이 오갔구요 분명 서로 좋아하지만, 많이 싸우느라 지쳤고 인팁도 최근 강아지같은 모습을 많이 잃었습니다', '', '그러다가 어제는 오랜만에 회사 가기 직전까지 날새면서 시간 가는줄 모르고 남자친구랑 이야기를 했어요. ‘난 너가 편안해서 정말 좋아, 착하고 신경써쥬려고 하고 순수한 마음이 너무 좋아’처럼 표현도 해줬구요 어쩌다 인플루언서? 비슷한 아야기가 나왔는데 그런건 나중에 나 없을때 하라니까(전 당연히 인팁도 요즘 저랑 많이 싸워서 미래를 그리지 않을 줄 알고 뱉었던 말), ‘난 너랑 그만할 생각 없는데?‘라고 진지하게 얘기하고 계속 같이 해나갈거라고 말하고, 잠 못자고 회사가니까 너무 마음아파서 눈물 날 정도라고 많이 사랑한다고 해주고-혼나니까, 자기 화 다 내면서 편 들어주고 화내놓고.', '', '여기까진 좋았잖아요. 근데 잠 못잔게 너무 피곤해서 오늘 퇴근하자마자 자고 일어나서 전화를 했더니 별말없이 시큰둥해하더니 끊더라고요. 계속 자기 시간이 없어서 그런가보다 그냥 이해하고 냅뒀고, 그냥 톡으로 오늘 만나는거에 대해서 물었더니, 너 피곤한데 어떻게 보냐면서 화?를 내더라고요.. 일찍 좀 자라고요. 전부터 자기랑 연락하다가 늦게 잠드는 저 보면서 마음 아프다고, 제발 그냥 12시 전엔 자라고 약속 아닌 약속을 했는데 너도 안지키니 나도 지킬 필요 없다면서 어제랑은 또 너무 다른 반응을 갑자기 보이네요 결국 그 속은 걱정해주는 마음인거 아는데 2주만에 보기로 한거였거든요..', '', '이런 이유로 저는 자꾸 그런 생각이 들어요. 나만 계속 보고 싶고, 보자고 하는거고 이 친구는 그냥 귀찮은게 더 커보이고. 근데 이 얘기를 예전에 마음에 30번 꾹꾹 담았다가 5-6번 이야기?를 좀 하니까 인팁은 헤어짐을 말할 정도로 정말 싫어하더라고요. 의식적으로 안하려고, 이해하려는데도 어려워요.. 모든 사랑의 방식이 똑같진 않겠지만..이렇게 당일 통보하듯이 얘기하는 것도 정말 아니란 생각이 들구요. 그냥 이렇게 갑자기 팽 당해버린 것 같아서 속상하지만 그냥 앞으로 신경써서 자겠다고 남겨둔 상태입니다.', '', '또 답은 없네요... 보통 신경쓰여서 시간 지나면 답이 와있던데, 자고 일어나서 와있으면 좋갰네요', '인팁, 속상해서 욱해서 그냥 화 낸거겠죠? 오랜만에 보려고 옷도 골라두고 기대한 제가 그냥 속상하네요,,ㅎㅎㅜㅜㅜ 아직도 인팁 마스터하긴 멀었어요 지낼수록 잇프피랑 간극이 큰것도 느끼구요.. 나쁜 고양이자식 ㅜ', '(+) 새벽사이 카톡 답장온거 추가했어요']"
ESTJ,"['답변 많이 도와주셔서 펑할게요 감사합니다', '', '']"
ISFP,"['', '', '그게 바로 접니다!', '', '술먹고 취하는걸 아주 싫어하더라구요', '전연애에서도 그 이유로 헤어졌다고..', '', '저는 맛있는 술을 좋아해서 여러가지 술먹는게 취미고', '술자리도 좋아하는 편이에요', '', '당연히 남자친구도 그걸 알고 사귀었고', '크게 뭐라하지 않길래 남자친구랑도 먹고', '친구랑도 마시고 잘 마시고 다녔어요', '', '그런데 한번 크게 취했던 적이 있었어요', '뭐 사고를 치거나 그런건 아니지만 몸을 못가누고 제대로 연락을 못했어요', '그 날 얘기하더라구요 자기는 술을 과하게 마시고', '몸을 못가누고 연락을 못하거나, 필름이 끊기는 사람은', '자기랑은 안맞는 사람이라고 생각한다고', '객관적으로 잘못했다고 할수는 없지만 자기랑은 안맞기 때문에', '과거 연애에서도 이런 부분으로 헤어진 적이 있었다고', '', '그래서 저랑도 헤어질까 고민했었는데', '저랑 헤어지고 싶지는 않대요', '그렇다고 술을 끊으라고 하고싶지도 않대요', '', '자기가 취미가 있는것처럼', '저는 맛있는 술 먹는걸 좋아하고 술자리를 즐기니까', '', '그런데 제가 이제 술자리에만 가도 연락이 안되지 않을까', '과하게 먹지 않을까 걱정이 되면서', '체할것 같고 아무일도 손에 안잡힌다고 하더라구여,,', '', '술을 끊으라고 하는 것도 아니고..', '그런데 술자리에 간다는 소리만 들어도', '예민해지고 기분나쁜티 엄청내고 힘들어하고', '', '저 뭐 어떻게 해야할까요..', '엔팁이 절 진짜 좋아하는거겠죠?', '제가 술을 끊는게 절 좋아해주는 엔팁이 원하는걸까요??']"
INTP,"['', '어제 글 올렸다가 댓글이없어서 ㅠㅠㅎㅎ 다시 업로드해요', '', '꽤 오래 친구로 지낸 친구인데 중감중간 이성적 텐션은 있었는데 요즘 부쩍 달라져서 어떤마음인지 궁금해요 ㅠ', '', '제가 호감이라고 느끼는 부분', '1. 자주 멋있다고 칭찬한다.', '2. 나랑 뭔가 같이 하자고 한다. 단둘이 어딘가 놀러가자고 한다', '3. 카톡을 매일 한다. 답장은 느리다.', '4. 내 연애사에대해서 은근 궁금해한다.', '5. 내가 가는 술자리에 갑자기 낀다.', '6. 선톡을 한다.', '7. 개인사로 잠수타면 안부를 묻는다.', '', '', '', '', '헷갈리는 부분', '1. 전썸녀, 데이트간다는 말을 한다(데이트 재밌었냐고 물으면 피씨방이라고 한다..)', '2. 답장이 진짜 느리다.', '3. 다가가려고 하면 한발 빼는 느낌이다.', '4. 이성적으로 어필해도 모른척한다. 그래도 카톡은 이어간다.', '', '', '그리고 제가 그친구랑 연락 주고 받은거 보니까 거의 동성대하듯 말투도 딱딱하고 만나자고 해도 시큰둥하고 거절하고 파토내고.. 그랬더라고요. (파토낸건 제가 몸이 너무 안좋았던거라 진지하게 사과는 했습니다..) 제가 다시 약속을 잡아보려고 하는데 그닥 안내켜하는 거 같아서 더 다가가도 될런지 모르겠어요.', '제가 상대입장이였으면 좀 삔또 상했을거같긴 하더라구요. 그래도 계속 아무렇지 않게 선연락 하는거 보면 진짜 친구로 생각하나 싶기도 하구 ••', '', '엔팁분들 의견이 궁금해요..!!', '']"
ENTP,"['저는 뭔가 짜증나는게 있으면 남자친구한테 하소연을 하던지(해결은 대부분 저 혼자 알아서) 조언을 구하거나 해결한 후에 이런 일이 있었다 이렇게 얘기하는 편이거든요 근데 남친은 그냥 아무 이유 없이 짜증을 낼 때가 있어요 심지어 짜증을 내는 이유도 모르고 얘기도 안함 그래서 진짜 제 입장에선 속터지거든요 뭐 이유를 알아야 해결을 해주던지 하는데 왜 짜증내는지도 모르는데 가끔 엄청 저한테 짜증스러운 태도로 하는데 제 입장에서는 뭐하자는건지 모르겠어서 속터짐... 뭐 때문에 짜증났는지 물어봤는데 자기도 왜 이렇게 짜증나는지 모르겠대요 그러면서 자기 짜증 극에 달하면 저한테 막말도 함', '', '주말에 같이 시간 보내는데 계속 옆에서 이유 모를 짜증 부리고 있는거 보면 저까지 기분 나빠져서 말 안할거면 티 팍팍 내면서 내 기분까지 뭐같이 만들지 말라고 그랬거든요 ㅡㅡ.. 요새 이 문제로 좀 자주 싸우는데 인팁분들 이거 왜 이러는지 아시는분 계신가요 뭐 때문에 짜증났는지 물어봐도 자기도 모르겠대요 다른 분들도 이러시나요?']"
ISTP,"['남자엔팁이 남사친3 여사친1로 농구하는 건 기본인가요?', ""사진은 제 짝남이 여사친 ''남여 상관× 사람으로서 좋은 정도''에 투표? 해놓은 건데 원래 그런가요ㅜㅜ"", '아님 호감있으면 그런가요ㅜㅜㅠ', '그 여사친이라는 애는 esfp같아요😢😢', '어떻게 해야 엔팁짝남이 저한테 호감을 느낄까요😢😢😢']"
ISTJ,"['어제 제가 오후에 일정이 많아서 오전밖에 시간이 없었는데,', '본인이 세 시간 자고 주말인데도 새벽같이 일어나 저희 집 앞으로 왔더라고요', '', '줄 게 있다며 쇼핑백에 백팩까지 주렁주렁 메고 와서는', '대체 뭔가 했더니 백팩에서 꺼내는 게 초록매실 15병입 박스... ㅋㅋㅋㅋ', '쇼핑백 안에는 제가 좋아하는 간식들, 마사지용 괄사, 소화제 잔뜩...', '제가 최근에 회사에서 스트레스를 받아서 체하고 토하고 힘들어한 적이 몇 번 있거든요', '', '진지하게 초록매실 박스 꺼내며 ""너 요즘 소화를 잘 못하잖아... 매실 이거 먹고...이건 약사님이 최대한 부작용 없이 잘 듣는 거랬고... 괄사로는 여기 지압하면 소화가 잘 되고... 이 간식은 네가 좋아하는 거지만 소화 안 될 수도 있으니까 조금씩만 먹고...""', '너무 웃긴데 정말 감동받아서 울며 웃었네요', '', '', '짧은 편지도 써 줬는데', '""나한테 있어서 누군가가 편하게 느껴진다는 건 그 상대를 사랑하기에 가능한 일이거든~ 편안함이 내겐 정말 중요한 가치라서. 그래서 난 네가 편해~ 갈수록 더 좋아지고 그래.""', '이렇게 써 놨네요', '누가 사랑고백하는데 네가 편해 라고 쓰나요...', '근데 또 감동적임... 골 때리는데 편지 보고 눈물이...', '', '', '그 전 날에도 제가 종일 일정이 있어서 못 봤는데', '너무 보고 싶어서 일정을 중간에 취소하고 인팁 집 앞으로 보러 갔거든요', '오늘 정말 보고 싶어서 안 그래도 제 일정 끝나는 시간에 맞춰 보러 갈까 했는데 부담될까 봐 가만히 있었다며... 보러 와 줘서 너무 좋다고 계속 앵기더라고요 ㅋㅋㅋ 자기 마음이랑 통한 것 같아서 신난 건지 뭔지...', '자기가 보러 오려고 한 건 부담일까 봐 말도 안 했으면서', '제가 가니까 기뻐하고 즐거워하는 게 정말 웃기고 귀여운 포인트예요', '', '', '뽀뽀하면 막 부끄러워하면서 다른 곳 보고 가끔은 몸을 꼬면서 ㅋㅋㅋ 아이처럼 좋아해요', '그래 놓고 자기가 생각하기에 민망했는지', '내가 이렇게 하는데도 날 좋아해주는거야? ...', '라고 말하는데 너무너무 귀여워요 ㅋㅋㅋㅋㅋ', '그런 말 하는 것까지 귀여운 건데... 바보', '', '', '', '', '인팁의 매력은 정말 끝이 없네요...', '혼자 생각하다가 계속 피식피식 웃음이 나서 몇 자 적어 봅니다']"
INTP,"['제가 fp들에 대한 연애 공포증이 있는데요', '감정적으로 섬세하지 못해서 그런거 같아요', '(그냥 지인으로는 그럭저럭 잘 지냅니다!)', '', '혹시 fp유형이랑 연애 하신 분들 있으신가요?', '있으시면 어떤 부분이 좋았고', '연애를 잘 해나가는데 도움이 되는 팁이 있으면 알려주세요', '', '', '']"
ISFP,"['동거한지 삼년 되어가고 다 잘맞아 좋은데 말이 넘 많아서 기빨려요 ㅠ 저는 쉬는날 누워서 웹툰보는거 좋아하는데 계속 말걸어서 집중도 안되고 관심 없는 축구 야기 끝없이 하는.......\U0001f979 요즘엔 저도 너무 기빨려서 건성건성 대답하는데 눈치빠른 엔팁이 모를리가 없어요 서운해할까봐 걱정이에요..', '', '']"
ENTJ,"['안녕하세요 인팁 여자친구를 둔 엔티제 입니다', '', '인팁 여자친구에게 최근 카톡 읽씹을 당했습니다 연인사이에 읽씹이라니 꽤나 충격을 받았습니다', '저와 연락을 하기가 싫고 혼자만의 시간이 필요한 것 같이 느껴져 그 후 더 연락하지 않고 그대로 두고 있습니다', '', '저는 여전히 여자친구를 너무 사랑하는데, 여자친구는 마음이 떠서 카톡 읽씹을 하는건지 아니면 원래의 인팁으로 돌아간건지 모르겠어서 너무 답답합니다', '', '여자친구가 연락할 때까지 기다리는게 맞는걸까요?', '제가 아무일 없었다는 듯 연락해 보는게 맞는걸까요?', '']"
INTP,"['저만 그럴지도 모르겠다만', '남여 관계에서 인팁은', '', '눈 마주쳐주고 미소 보여 주고', '그게 계속 반복되면', '', '덩달아 인팁도 낯선 미소 보여주게되고', '', '자꾸 생각나고', '', '다른 사람 눈에는 보이지도않고 눈치도 못채겠지만', '꼬리 흔드는 강아지 처럼 되는것 같아요.', '']"
INFJ,"['엔팁의 호의와 호감의 차이가 궁금해요', '예를 들어 휴일에도 연락이 잘 된다면 호감일 가능성이 높다 이런 식으루.. 호의의 기준도 궁금합니다 엔팁 분들 개인적인 의견도 상관 없으니까 알려주세요ㅠ']"
ENTJ,"['저를 좋아하는 것 같은데 딱히 호감 표시를 안하더라구요?', '제가 가고싶은데 데려다준다던지, 맛있는 걸 사준다던지~ 제가 뭐 고민이라고 하면 같이 고민해주고 그런 행동은 잘하는데, 말로 표현을 안해요...']"
INTP,"['연애도 그렇고, 친구관계도 그렇고 너무 나에게 과도한 감정적 호소라던지... 찡찡거림... 배려를 가장한 강요를 요구하면..', '뇌의 과부하가 걸리면서 그냥 아 머리아파 굳이 내가 뭘 얻자고... 이렇게까지 고민해야하나 하면서 놓게되는... 저만 그런가요?', '', '주위에 사람없이도 잘 사는 타입이라 그런지 유독 서운하다 라는 말도 이해가 안가고 그런 거 티내면서 눈치주면 그냥 이제는 그 관계를 포기하고 싶어져요', '그 사람 자체는 좋은데도 불구하고 ㅋㅋ...😭']"
ENTP,[]
INTP,['나오는 글들을 보며 시간을 보내는 중']
INFP,"['I와 E중간인 XNTP 여자친구가 있는데, 저랑 데이트 하는것보다 친구모임이나 사교모임 가는걸 더 좋아하는것같아요. 오늘 오후에 데이트하기로 했었는데, 금, 토에 술 모임 두번에 새벽까지 마셔서 그런지 너무 피곤하다고 더 자고싶다고 오늘은 데이트 못할것같다고 톡 왔네요... 술을 좋아해서 그런가 아님 저를 사랑하지 않는가 모르겠어요. (참고로, 제가 술을 잘못해서 데이트할땐 주로 밥먹고 카페가요)']"
INTP,"['저는 항상 지인들이 제 생애 한 시절을 거쳐갔을 뿐', '계속 친구로 지내고 싶은 관계가 없네요', '그나마 비슷한 성상의 대학동기 두 명은 카톡은 가끔하는데 지역이 달라서 연에 한번 만날까 정도.', '', '가치관이나 평소 생각의 결,', '어떤 공감대 형성이 주변인들과 잘 안 되는거 같아요.', '팬심 그득한 존경하는 작가나 유명인은 있는데 현실에서는 잘 없는.', '', '그래서 그냥 사회에서 필요한 가벼운 대화와 스쳐갈 관계 맺는 것으로 진화한 것 같아요', '깊이가 날이 갈수록 없어지네요', '소통과 교류로 강화되지가 않아서ㅋㅋ..', '']"
INTJ,"['', '댓글 달아주실때 성별도 같이 적어주시면 감사하겠습니다 ^_^', '', '몇년 전 소송때문에 알게된 엔팁남에게 생일날(거의 7~8개월만에 갑자기 연락와서) 만나자는 제안을 받았어요', '고백인지까진 모르겠지만 밥먹고 산책하다가 잠시 의자에 앉아 쉬었는데 갑자기 번쩍 들어올려서 무릎위에 앉히더니 귀여워~하시면서 볼에다 뽀뽀하시더라고요 당황스러워서 쳐다보니 누구씨가 좋다 같이 대화하는 시간도 너무 즐겁고 먹고 싶은거 다 사주고 좋은곳도 다 데리고 다니겠다 우리 만나요 라고 하면서, 제가 대답하려고 하니 거절하지 말아달라고 하셨는데..', '제가 그 소송도 그렇고(너무 힘들어서 소송은 결국 중단) 얼마전까지 만난 남자친구와도 겨우 정리한 상태라 남자를 더 사귀고 싶지가 않아서 남자를 더 사귈 마음이 없다 죄송하다고 거절했거든요', '그분이 이성적으로 매력이 없어서는 아니고 그 분이 가지고 있는 직업적 타이틀도 좀 부담스럽고 제가 연애하기가 지쳐서 좀 쉬고 싶더라고요..', '근데 집에다 태워다 주시면서 도착해서 내리려고 하니 또 볼에다 뽀뽀를..?? 당황해서 허겁지겁 집으로 뛰어갔네요', '저는 그 날 그분이 기분이 좋거나 해서 좀 충동적으로 행동했다고 생각했거든요(그분은 술 안마심 저는 더워서 맥주 1병 한 상태였고요) 그런데 그 담날 어제 대화 즐거웠고 자주 보자 먹고 싶은거 있으면 언제든 말하라고 톡을 보내셨더라고요(원래 용건만 간단히 한줄이상 안보내시는 분임)', '', '난 분명 거절했는데..??', '느닷없이 8개월 만에 생일 당일에 연락와서 저녁 먹자고 해놓고 만나자고 하니까 너무 당황스럽더라고요', '저는 이 분을 제가 교제할 수 있는 이성으로 생각해본적이 없고 제가 경제적으로 안정을 찾을때까지 남자를 사귈 마음이 없습니다', '근데 소송과 관련하여(시효가 남았기때문에) 또 볼수도 있고 이성을 사귀고 싶지 않다뿐이지 일년에 한두번 밥먹거나 차 마시는 사이로 남는건 좋거든요 이 분이 다른 여성을 교제한다고 해도 별로 관여하고 싶지 않고요', '(솔직하게 말해서 이분이 더 상등급의 여성을 만나야 한다고 생각, 결혼해서 자녀를 빨리 가지길 원하심, 저는 결혼과 출산 계획이 없음)', '만나서 주식 얘기나 법률적인 정보라든가 시사 얘기등 정치성향도 비슷하고 솔직히 그 분하고 대화가 재밌는건 맞거든요 또 개그코드도 좀 비슷해서 서로 놀리는 재미도 있고..ㅎㅎ 서로 이성관계 말고 적당한 거리에서 친구로 지내면 좋을것 같아요(제가 바라는 관계, 말이 잘 통하는 지인 범위에서 있었음 좋겠고 그 범위를 벗어나는 스킨십이 싫습니다 꼭 나중에 그거 때문에 잘 지내다가도 트러블이 나더라고요 진짜 싸우고 방어하기도 지겨움)', '', '그동안 제가 식사값을 결제한적이 없어서(커피값도 못 내게 하심) 이 번에 만나면 제가 식사값 내고 저한테 만날때마다 소소한 선물 같은걸 주셔서 저도 건강식품 하나 챙겨드리고 제 생각을 솔직히 말씀드리려고 하는데요', '친구나 지인으로 못 지낸다면 이것저것 제가 아쉬운 부분이 많아요 (더 자세히 설명 못드리는 점 양해 부탁드릴게요 소송과 관련된 부분임)', '', '이게 썸인지 뭔지는 모르겠지만(은근 둔함)', '엔팁분들 특히 남성분들 썸붕된 여성하고 그 전처럼 이성적 거리가 멀어져서 지인 상태로 지내실 수 있는지 궁금해요', '어차피 저도 그렇고 그 분이 바빠서 자주 보기도 어렵고 여기서 스킨십만 빼면 제 생각에 완벽한데 아는 남동생한테 얘길 했더니 그건 누나 욕심이 아닐까? 하더라고요', '', '엔팁분들 원래 여사친 남사친들 많지 않나요?? 이 분도 연락하던 여사친들이 꽤 있었던걸로 아는데...', '고백하기 전에도 가끔 손을 잡아주시거나( 제가 알레르기가 있어서 추운데 있으면 손이 동상 걸린것처럼 부풀어서 손보고 괜찮냐며 여자분이든 남자분이든 사람들이 가끔 잡아주세요) 머리를 쓰다듬거나 하신적은 있었는데 저를 이성으로 생각하고 있을줄은 1도 생각 못했습니다', '그냥 친절한 교회오빠같은? 스타일이라 광역 플러팅중 하나라고 생각했네요', '', '제가 이성적 부분에서 확실하게 제 생각을 말하고 선을 그으면 관계가 아예 단절이 될까요?? 나름 이성적인 분이시라 쿨하게 받아들이실것 같기도 한데', '제가 궁금해서 타로를 봤는데 이 분은 좋아하는 여자랑 그렇게 못 지낼거라는걸 본인 스스로가 너무 잘 알아서 안될거라고 하시더라고요 그래서 이 부분에 관해 엔팁분들 의견이 궁금합니다.. 엔팁분들 썸붕된 사람하고 가벼운 친구나 지인으로 못 지내시나요? ㅠ', '참고로 글 적기전에 mbti 테스트 다시 해보니 또 인티제네요 저는 좋게 헤어진 사이면 연인관계였어도 친구나 지인으로 지내는게 가능하거든요(이것도 상대에 따라 달라지긴 하지만 대체적으로 그랬습니다)', '', '', '']"
